,yr_month,Felony,Misdemeanor,Ordinance
0,2015-01-01,647,732,2
2,2015-02-01,587,659,1
4,2015-03-01,687,729,2
6,2015-04-01,642,783,2
8,2015-05-01,639,768,3
10,2015-06-01,632,758,0
12,2015-07-01,704,852,1
14,2015-08-01,669,860,0
16,2015-09-01,674,719,0
18,2015-10-01,594,735,0
20,2015-11-01,561,765,1
22,2015-12-01,572,643,2
24,2016-01-01,569,676,3
26,2016-02-01,553,682,1
28,2016-03-01,664,783,4
30,2016-04-01,642,660,1
32,2016-05-01,719,837,4
34,2016-06-01,719,829,1
36,2016-07-01,581,743,1
38,2016-08-01,722,758,1
40,2016-09-01,657,652,0
42,2016-10-01,615,624,0
44,2016-11-01,622,616,1
46,2016-12-01,545,582,2
48,2017-01-01,653,695,3
50,2017-02-01,664,772,0
52,2017-03-01,715,821,1
54,2017-04-01,709,818,0
56,2017-05-01,741,902,0
58,2017-06-01,749,982,0
60,2017-07-01,740,1016,1
62,2017-08-01,775,949,2
64,2017-09-01,743,858,0
66,2017-10-01,721,896,1
68,2017-11-01,625,912,1
70,2017-12-01,594,911,1
72,2018-01-01,730,896,1
74,2018-02-01,666,756,0
76,2018-03-01,716,942,3
78,2018-04-01,677,875,1
80,2018-05-01,683,889,0
82,2018-06-01,626,848,1
84,2018-07-01,770,964,3
86,2018-08-01,742,914,0
88,2018-09-01,664,826,2
90,2018-10-01,696,872,1
92,2018-11-01,607,799,2
94,2018-12-01,599,866,1
96,2019-01-01,473,682,3
98,2019-02-01,398,728,2
100,2019-03-01,532,801,1
102,2019-04-01,553,783,1
104,2019-05-01,541,828,2
106,2019-06-01,477,791,2
108,2019-07-01,578,900,0
110,2019-08-01,586,802,0
112,2019-09-01,453,756,1
114,2019-10-01,490,805,2
116,2019-11-01,464,712,0
118,2019-12-01,524,834,1
120,2020-01-01,512,807,0
122,2020-02-01,506,766,3
124,2020-03-01,485,793,2
126,2020-04-01,547,769,1
128,2020-05-01,586,898,2
130,2020-06-01,549,838,0
132,2020-07-01,582,881,1
134,2020-08-01,571,867,0
136,2020-09-01,650,649,0
138,2020-10-01,595,971,0
140,2020-11-01,538,819,1
142,2020-12-01,577,762,0
144,2021-01-01,536,750,0
146,2021-02-01,506,644,1
148,2021-03-01,603,825,0
150,2021-04-01,580,802,3
152,2021-05-01,567,756,1
154,2021-06-01,749,868,0
156,2021-07-01,604,812,0
158,2021-08-01,705,767,0
160,2021-09-01,611,706,2
162,2021-10-01,595,755,0
164,2021-11-01,564,723,1
166,2021-12-01,527,688,0
168,2022-01-01,506,621,0
170,2022-02-01,507,593,1
172,2022-03-01,572,655,0
174,2022-04-01,554,651,0
176,2022-05-01,595,791,0
178,2022-06-01,554,631,1
180,2022-07-01,566,664,1
182,2022-08-01,504,681,1
184,2022-09-01,460,621,1
186,2022-10-01,477,666,1
188,2022-11-01,450,606,1
190,2022-12-01,419,619,0
192,2023-01-01,483,611,1
194,2023-02-01,398,595,1
196,2023-03-01,483,642,0
198,2023-04-01,507,710,0
200,2023-05-01,580,895,1
202,2023-06-01,551,876,3
204,2023-07-01,588,832,1
206,2023-08-01,575,786,2
208,2023-09-01,591,714,3
210,2023-10-01,546,731,1
212,2023-11-01,487,703,2
214,2023-12-01,531,736,0
216,2024-01-01,545,737,1
218,2024-02-01,540,688,0
220,2024-03-01,545,761,1
222,2024-04-01,587,788,2
224,2024-05-01,641,883,1
226,2024-06-01,535,831,0
228,2024-07-01,503,803,0
230,2024-08-01,611,810,1
