,yr_month,Felony,Misdemeanor,Ordinance
1,2015-01-01,352,418,97
3,2015-02-01,315,323,127
5,2015-03-01,445,390,104
7,2015-04-01,445,479,81
9,2015-05-01,358,409,79
11,2015-06-01,345,450,93
13,2015-07-01,406,412,63
15,2015-08-01,330,477,81
17,2015-09-01,381,386,122
19,2015-10-01,401,420,152
21,2015-11-01,358,394,136
23,2015-12-01,437,400,186
25,2016-01-01,413,400,126
27,2016-02-01,415,430,169
29,2016-03-01,442,491,192
31,2016-04-01,419,400,201
33,2016-05-01,410,422,160
35,2016-06-01,410,476,169
37,2016-07-01,350,371,202
39,2016-08-01,490,431,159
41,2016-09-01,392,444,159
43,2016-10-01,387,412,150
45,2016-11-01,366,440,100
47,2016-12-01,342,361,140
49,2017-01-01,300,403,119
51,2017-02-01,321,381,146
53,2017-03-01,346,422,149
55,2017-04-01,290,413,125
57,2017-05-01,315,472,149
59,2017-06-01,342,406,147
61,2017-07-01,266,413,144
63,2017-08-01,334,457,127
65,2017-09-01,271,415,139
67,2017-10-01,296,425,215
69,2017-11-01,286,392,203
71,2017-12-01,242,406,158
73,2018-01-01,344,447,162
75,2018-02-01,281,379,147
77,2018-03-01,370,438,203
79,2018-04-01,316,417,207
81,2018-05-01,360,409,149
83,2018-06-01,362,447,166
85,2018-07-01,365,446,163
87,2018-08-01,374,440,175
89,2018-09-01,352,398,138
91,2018-10-01,377,432,161
93,2018-11-01,291,433,166
95,2018-12-01,289,375,138
97,2019-01-01,347,451,148
99,2019-02-01,325,433,112
101,2019-03-01,359,425,146
103,2019-04-01,359,478,166
105,2019-05-01,347,467,138
107,2019-06-01,410,485,180
109,2019-07-01,410,484,215
111,2019-08-01,366,482,207
113,2019-09-01,328,447,224
115,2019-10-01,330,439,186
117,2019-11-01,316,440,153
119,2019-12-01,364,498,152
121,2020-01-01,433,527,170
123,2020-02-01,361,430,120
125,2020-03-01,273,359,97
127,2020-04-01,300,346,65
129,2020-05-01,338,378,46
131,2020-06-01,348,373,123
133,2020-07-01,428,422,136
135,2020-08-01,411,416,149
137,2020-09-01,411,440,153
139,2020-10-01,391,450,117
141,2020-11-01,372,377,87
143,2020-12-01,403,371,53
145,2021-01-01,298,372,110
147,2021-02-01,298,290,170
