,yr_month,Felony,Misdemeanor,Ordinance
1,2015-01-01,352,418,97
3,2015-02-01,315,323,127
5,2015-03-01,445,390,104
7,2015-04-01,445,479,81
9,2015-05-01,358,409,79
11,2015-06-01,345,450,93
13,2015-07-01,406,412,63
15,2015-08-01,330,477,81
17,2015-09-01,381,386,122
19,2015-10-01,401,420,152
21,2015-11-01,358,394,136
23,2015-12-01,437,400,186
25,2016-01-01,413,400,126
27,2016-02-01,415,430,169
29,2016-03-01,442,491,192
31,2016-04-01,419,400,201
33,2016-05-01,410,422,160
35,2016-06-01,410,476,169
37,2016-07-01,350,371,202
39,2016-08-01,490,431,159
41,2016-09-01,392,444,159
43,2016-10-01,387,412,150
45,2016-11-01,367,440,100
47,2016-12-01,342,361,140
49,2017-01-01,300,403,119
51,2017-02-01,321,381,146
53,2017-03-01,346,422,149
55,2017-04-01,290,413,125
57,2017-05-01,315,472,149
59,2017-06-01,342,406,147
61,2017-07-01,266,413,144
63,2017-08-01,334,457,127
65,2017-09-01,271,415,139
67,2017-10-01,296,425,215
69,2017-11-01,286,392,203
71,2017-12-01,242,406,158
73,2018-01-01,344,447,162
75,2018-02-01,281,379,147
77,2018-03-01,370,438,203
79,2018-04-01,316,417,207
81,2018-05-01,361,409,149
83,2018-06-01,362,447,166
85,2018-07-01,365,446,163
87,2018-08-01,374,440,175
89,2018-09-01,352,398,138
91,2018-10-01,377,432,161
93,2018-11-01,291,432,166
95,2018-12-01,289,374,138
97,2019-01-01,448,439,150
99,2019-02-01,421,433,110
101,2019-03-01,470,436,143
103,2019-04-01,459,501,171
105,2019-05-01,474,509,140
107,2019-06-01,512,486,177
109,2019-07-01,524,498,216
111,2019-08-01,478,500,209
113,2019-09-01,456,484,222
115,2019-10-01,450,480,188
117,2019-11-01,468,467,151
119,2019-12-01,474,519,151
121,2020-01-01,519,529,172
123,2020-02-01,446,429,117
125,2020-03-01,347,339,96
127,2020-04-01,363,329,62
129,2020-05-01,357,349,48
131,2020-06-01,358,348,121
133,2020-07-01,424,400,136
135,2020-08-01,451,413,153
137,2020-09-01,454,426,152
139,2020-10-01,422,435,120
141,2020-11-01,366,363,87
143,2020-12-01,395,363,58
145,2021-01-01,387,390,110
147,2021-02-01,391,303,178
149,2021-03-01,444,422,211
151,2021-04-01,449,353,146
153,2021-05-01,436,315,120
155,2021-06-01,442,395,118
157,2021-07-01,432,311,131
159,2021-08-01,456,393,151
161,2021-09-01,393,335,107
163,2021-10-01,353,305,121
165,2021-11-01,400,366,110
167,2021-12-01,411,295,122
169,2022-01-01,400,340,200
171,2022-02-01,389,300,136
173,2022-03-01,461,365,214
175,2022-04-01,497,383,172
177,2022-05-01,509,310,164
179,2022-06-01,534,343,151
181,2022-07-01,459,350,160
183,2022-08-01,476,391,179
185,2022-09-01,460,372,130
187,2022-10-01,501,363,127
189,2022-11-01,449,362,86
191,2022-12-01,456,325,115
193,2023-01-01,519,457,162
195,2023-02-01,462,385,168
197,2023-03-01,512,390,138
199,2023-04-01,456,413,165
201,2023-05-01,518,438,158
203,2023-06-01,577,426,168
205,2023-07-01,536,434,142
207,2023-08-01,656,401,116
209,2023-09-01,487,387,114
211,2023-10-01,519,373,159
213,2023-11-01,469,329,106
