,yr_month,Felony,Misdemeanor,Ordinance
1,2015-01-01,352,418,97
3,2015-02-01,315,323,127
5,2015-03-01,445,390,104
7,2015-04-01,445,479,81
9,2015-05-01,358,409,79
11,2015-06-01,345,450,93
13,2015-07-01,406,412,63
15,2015-08-01,330,477,81
17,2015-09-01,381,386,122
19,2015-10-01,400,420,152
21,2015-11-01,358,394,136
23,2015-12-01,437,400,186
25,2016-01-01,413,400,126
27,2016-02-01,415,430,169
29,2016-03-01,442,491,192
31,2016-04-01,419,400,201
33,2016-05-01,410,422,160
35,2016-06-01,410,476,169
37,2016-07-01,350,371,202
39,2016-08-01,490,431,159
41,2016-09-01,392,444,159
43,2016-10-01,387,412,150
45,2016-11-01,366,440,100
47,2016-12-01,342,361,140
49,2017-01-01,300,403,119
51,2017-02-01,321,381,146
53,2017-03-01,346,422,149
55,2017-04-01,290,413,125
57,2017-05-01,315,472,149
59,2017-06-01,342,406,147
61,2017-07-01,266,413,144
63,2017-08-01,334,457,127
65,2017-09-01,271,415,139
67,2017-10-01,296,425,215
69,2017-11-01,286,392,203
71,2017-12-01,242,406,158
73,2018-01-01,350,443,164
75,2018-02-01,277,388,147
77,2018-03-01,363,439,200
79,2018-04-01,318,410,205
81,2018-05-01,359,412,149
83,2018-06-01,362,448,165
85,2018-07-01,366,457,166
87,2018-08-01,376,432,174
89,2018-09-01,348,387,135
91,2018-10-01,380,442,163
93,2018-11-01,294,426,167
95,2018-12-01,295,373,136
97,2019-01-01,286,397,149
99,2019-02-01,296,402,112
101,2019-03-01,344,404,148
103,2019-04-01,323,457,168
105,2019-05-01,336,457,138
107,2019-06-01,383,440,178
109,2019-07-01,380,478,216
111,2019-08-01,342,457,206
113,2019-09-01,326,438,228
115,2019-10-01,328,450,186
117,2019-11-01,315,434,149
119,2019-12-01,360,491,156
121,2020-01-01,393,505,167
123,2020-02-01,332,404,121
125,2020-03-01,233,321,95
127,2020-04-01,235,308,65
129,2020-05-01,270,342,45
131,2020-06-01,253,328,116
133,2020-07-01,326,392,132
135,2020-08-01,333,394,148
137,2020-09-01,340,421,151
139,2020-10-01,302,426,118
