yr_month,Felony,Misdemeanor,Ordinance
2015-01-01,999,1150,99
2015-02-01,902,982,128
2015-03-01,1132,1119,106
2015-04-01,1087,1262,83
2015-05-01,997,1177,82
2015-06-01,977,1208,93
2015-07-01,1110,1264,64
2015-08-01,999,1337,81
2015-09-01,1055,1105,122
2015-10-01,995,1155,152
2015-11-01,919,1159,137
2015-12-01,1009,1043,188
2016-01-01,982,1076,129
2016-02-01,968,1112,170
2016-03-01,1106,1274,196
2016-04-01,1061,1060,202
2016-05-01,1129,1259,164
2016-06-01,1129,1305,170
2016-07-01,931,1114,203
2016-08-01,1212,1189,160
2016-09-01,1049,1096,159
2016-10-01,1002,1036,150
2016-11-01,989,1056,101
2016-12-01,887,943,142
2017-01-01,953,1098,122
2017-02-01,985,1153,146
2017-03-01,1061,1243,150
2017-04-01,999,1231,125
2017-05-01,1056,1374,149
2017-06-01,1091,1388,147
2017-07-01,1006,1429,145
2017-08-01,1109,1406,129
2017-09-01,1014,1273,139
2017-10-01,1017,1321,216
2017-11-01,911,1304,204
2017-12-01,836,1317,159
2018-01-01,1073,1343,163
2018-02-01,948,1135,147
2018-03-01,1086,1380,206
2018-04-01,993,1292,208
2018-05-01,1043,1298,149
2018-06-01,988,1295,167
2018-07-01,1135,1410,166
2018-08-01,1116,1354,175
2018-09-01,1016,1224,140
2018-10-01,1073,1304,162
2018-11-01,898,1231,168
2018-12-01,888,1240,139
2019-01-01,921,1121,153
2019-02-01,819,1161,112
2019-03-01,1002,1237,144
2019-04-01,1012,1284,172
2019-05-01,1016,1337,142
2019-06-01,988,1276,179
2019-07-01,1101,1398,216
2019-08-01,1064,1302,209
2019-09-01,909,1240,223
2019-10-01,941,1285,190
2019-11-01,933,1179,151
2019-12-01,998,1355,152
2020-01-01,1030,1338,173
2020-02-01,950,1193,123
2020-03-01,827,1135,96
2020-04-01,912,1096,65
2020-05-01,942,1251,50
2020-06-01,896,1179,121
2020-07-01,1009,1282,136
2020-08-01,1018,1280,150
2020-09-01,1108,1067,150
2020-10-01,1012,1410,118
2020-11-01,907,1175,89
2020-12-01,967,1132,57
2021-01-01,918,1133,106
2021-02-01,890,946,174
2021-03-01,1047,1233,209
2021-04-01,1034,1155,151
2021-05-01,993,1062,117
2021-06-01,1185,1272,118
2021-07-01,1035,1129,133
2021-08-01,1152,1173,147
2021-09-01,1006,1043,108
2021-10-01,952,1058,123
2021-11-01,959,1092,112
2021-12-01,935,984,121
2022-01-01,898,981,186
