yr_month,Felony,Misdemeanor,Ordinance
2015-01-01,999,1150,99
2015-02-01,902,982,128
2015-03-01,1132,1119,106
2015-04-01,1087,1262,83
2015-05-01,997,1177,82
2015-06-01,977,1208,93
2015-07-01,1110,1264,64
2015-08-01,999,1337,81
2015-09-01,1055,1105,122
2015-10-01,994,1155,152
2015-11-01,919,1159,137
2015-12-01,1009,1043,188
2016-01-01,982,1076,129
2016-02-01,968,1112,170
2016-03-01,1106,1274,196
2016-04-01,1061,1060,202
2016-05-01,1129,1259,164
2016-06-01,1129,1305,170
2016-07-01,931,1114,203
2016-08-01,1212,1189,160
2016-09-01,1049,1096,159
2016-10-01,1002,1036,150
2016-11-01,988,1056,101
2016-12-01,888,943,142
2017-01-01,953,1098,122
2017-02-01,985,1153,146
2017-03-01,1061,1243,150
2017-04-01,999,1231,125
2017-05-01,1056,1374,149
2017-06-01,1091,1388,147
2017-07-01,1006,1429,145
2017-08-01,1109,1406,129
2017-09-01,1014,1273,139
2017-10-01,1017,1321,216
2017-11-01,910,1304,204
2017-12-01,835,1317,159
2018-01-01,1083,1340,165
2018-02-01,941,1144,147
2018-03-01,1080,1381,203
2018-04-01,995,1286,206
2018-05-01,1040,1300,149
2018-06-01,989,1294,166
2018-07-01,1133,1425,169
2018-08-01,1120,1344,174
2018-09-01,1012,1210,137
2018-10-01,1074,1316,164
2018-11-01,898,1225,169
2018-12-01,896,1238,137
2019-01-01,910,1118,152
2019-02-01,819,1159,114
2019-03-01,1005,1239,149
2019-04-01,1011,1289,169
2019-05-01,1016,1336,140
2019-06-01,979,1270,180
2019-07-01,1102,1409,217
2019-08-01,1057,1291,206
2019-09-01,915,1236,229
2019-10-01,947,1291,188
2019-11-01,929,1179,149
2019-12-01,1001,1346,157
2020-01-01,1028,1349,167
2020-02-01,950,1193,124
2020-03-01,824,1139,97
2020-04-01,895,1096,66
2020-05-01,939,1261,47
2020-06-01,894,1178,116
2020-07-01,1010,1290,133
2020-08-01,1020,1282,148
2020-09-01,1102,1071,151
2020-10-01,1011,1413,118
