yr_month,Felony,Misdemeanor,Ordinance
2015-01-01,999,1150,99
2015-02-01,902,982,128
2015-03-01,1132,1119,106
2015-04-01,1087,1262,83
2015-05-01,997,1177,82
2015-06-01,977,1208,93
2015-07-01,1110,1264,64
2015-08-01,999,1337,81
2015-09-01,1055,1105,122
2015-10-01,995,1155,152
2015-11-01,919,1159,137
2015-12-01,1009,1043,188
2016-01-01,982,1076,129
2016-02-01,968,1112,170
2016-03-01,1106,1274,196
2016-04-01,1061,1060,202
2016-05-01,1129,1259,164
2016-06-01,1129,1305,170
2016-07-01,931,1114,203
2016-08-01,1213,1189,160
2016-09-01,1049,1096,159
2016-10-01,1002,1036,150
2016-11-01,988,1056,101
2016-12-01,887,943,142
2017-01-01,953,1098,122
2017-02-01,985,1153,146
2017-03-01,1062,1243,150
2017-04-01,999,1231,125
2017-05-01,1056,1374,149
2017-06-01,1091,1388,147
2017-07-01,1006,1429,145
2017-08-01,1109,1406,129
2017-09-01,1015,1274,139
2017-10-01,1018,1321,216
2017-11-01,912,1304,204
2017-12-01,836,1317,159
2018-01-01,1075,1346,164
2018-02-01,939,1140,150
2018-03-01,1077,1377,204
2018-04-01,992,1281,206
2018-05-01,1035,1281,151
2018-06-01,992,1294,166
2018-07-01,1119,1423,166
2018-08-01,1111,1335,175
2018-09-01,1012,1224,140
2018-10-01,1068,1304,163
2018-11-01,892,1223,170
2018-12-01,893,1233,135
2019-01-01,904,1122,151
2019-02-01,817,1157,114
2019-03-01,989,1228,145
2019-04-01,1011,1285,170
2019-05-01,1011,1331,143
2019-06-01,976,1262,175
2019-07-01,1090,1401,218
2019-08-01,1051,1291,206
2019-09-01,907,1238,230
2019-10-01,938,1277,187
2019-11-01,927,1178,151
2019-12-01,995,1348,152
2020-01-01,1028,1345,170
2020-02-01,941,1193,123
2020-03-01,826,1131,95
2020-04-01,897,1096,64
2020-05-01,933,1254,47
2020-06-01,896,1171,111
2020-07-01,1010,1295,129
2020-08-01,1018,1270,142
