yr_month,Felony,Misdemeanor,Ordinance
2015-01-01,999,1150,99
2015-02-01,902,982,128
2015-03-01,1132,1119,106
2015-04-01,1087,1262,83
2015-05-01,997,1177,82
2015-06-01,977,1208,93
2015-07-01,1110,1264,64
2015-08-01,999,1337,81
2015-09-01,1055,1105,122
2015-10-01,995,1155,152
2015-11-01,919,1159,137
2015-12-01,1009,1043,188
2016-01-01,982,1076,129
2016-02-01,968,1112,170
2016-03-01,1106,1274,196
2016-04-01,1061,1060,202
2016-05-01,1129,1259,164
2016-06-01,1129,1305,170
2016-07-01,931,1114,203
2016-08-01,1213,1189,160
2016-09-01,1050,1096,159
2016-10-01,1002,1036,150
2016-11-01,988,1056,101
2016-12-01,887,943,142
2017-01-01,953,1098,122
2017-02-01,985,1153,146
2017-03-01,1062,1243,150
2017-04-01,999,1231,125
2017-05-01,1056,1374,149
2017-06-01,1091,1388,147
2017-07-01,1006,1429,145
2017-08-01,1109,1406,129
2017-09-01,1015,1274,139
2017-10-01,1018,1321,216
2017-11-01,913,1304,204
2017-12-01,836,1317,159
2018-01-01,1086,1352,165
2018-02-01,943,1143,150
2018-03-01,1089,1382,204
2018-04-01,992,1288,206
2018-05-01,1040,1294,151
2018-06-01,995,1300,167
2018-07-01,1130,1428,166
2018-08-01,1117,1338,175
2018-09-01,1022,1230,140
2018-10-01,1075,1309,163
2018-11-01,894,1225,170
2018-12-01,899,1242,135
2019-01-01,909,1128,151
2019-02-01,817,1161,114
2019-03-01,996,1233,145
2019-04-01,1015,1288,171
2019-05-01,1016,1334,143
2019-06-01,981,1268,175
2019-07-01,1101,1405,218
2019-08-01,1057,1295,206
2019-09-01,911,1242,230
2019-10-01,942,1280,187
2019-11-01,928,1180,151
2019-12-01,998,1349,152
2020-01-01,1029,1346,170
2020-02-01,943,1193,124
2020-03-01,827,1132,96
2020-04-01,898,1098,66
2020-05-01,935,1257,47
2020-06-01,902,1171,113
2020-07-01,1010,1299,132
2020-08-01,1018,1271,143
2020-09-01,1093,1065,146
