yr_month,Felony,Misdemeanor,Ordinance
2015-01-01,999,1150,99
2015-02-01,902,982,128
2015-03-01,1132,1119,106
2015-04-01,1087,1262,83
2015-05-01,997,1177,82
2015-06-01,977,1208,93
2015-07-01,1110,1264,64
2015-08-01,999,1337,81
2015-09-01,1055,1105,122
2015-10-01,995,1155,152
2015-11-01,919,1159,137
2015-12-01,1009,1043,188
2016-01-01,982,1076,129
2016-02-01,968,1112,170
2016-03-01,1106,1274,196
2016-04-01,1061,1060,202
2016-05-01,1129,1259,164
2016-06-01,1129,1305,170
2016-07-01,931,1114,203
2016-08-01,1212,1189,160
2016-09-01,1049,1096,159
2016-10-01,1002,1036,150
2016-11-01,989,1056,101
2016-12-01,887,943,142
2017-01-01,953,1098,122
2017-02-01,985,1153,146
2017-03-01,1061,1243,150
2017-04-01,999,1231,125
2017-05-01,1057,1374,149
2017-06-01,1091,1388,147
2017-07-01,1006,1429,145
2017-08-01,1109,1406,129
2017-09-01,1014,1273,139
2017-10-01,1017,1321,216
2017-11-01,911,1304,204
2017-12-01,836,1317,159
2018-01-01,1074,1343,163
2018-02-01,947,1135,147
2018-03-01,1086,1380,206
2018-04-01,993,1292,208
2018-05-01,1044,1298,149
2018-06-01,988,1295,167
2018-07-01,1135,1410,166
2018-08-01,1116,1354,175
2018-09-01,1016,1224,140
2018-10-01,1073,1304,162
2018-11-01,898,1231,168
2018-12-01,888,1240,139
2019-01-01,921,1121,153
2019-02-01,819,1161,112
2019-03-01,1002,1237,144
2019-04-01,1012,1284,172
2019-05-01,1015,1337,142
2019-06-01,989,1277,179
2019-07-01,1102,1398,216
2019-08-01,1064,1302,209
2019-09-01,909,1240,223
2019-10-01,940,1285,190
2019-11-01,932,1179,151
2019-12-01,998,1353,152
2020-01-01,1031,1336,172
2020-02-01,952,1195,120
2020-03-01,832,1132,98
2020-04-01,910,1098,63
2020-05-01,943,1247,50
2020-06-01,907,1186,121
2020-07-01,1006,1281,137
2020-08-01,1022,1280,153
2020-09-01,1104,1075,152
2020-10-01,1017,1406,120
2020-11-01,905,1182,88
2020-12-01,973,1125,58
2021-01-01,923,1140,110
2021-02-01,897,947,179
2021-03-01,1048,1247,211
2021-04-01,1029,1155,149
2021-05-01,1002,1071,121
2021-06-01,1191,1263,118
2021-07-01,1036,1123,131
2021-08-01,1161,1160,151
2021-09-01,1004,1041,109
2021-10-01,948,1060,121
2021-11-01,964,1089,111
2021-12-01,938,983,122
2022-01-01,900,962,200
2022-02-01,898,889,137
2022-03-01,1035,1019,214
2022-04-01,1050,1031,172
2022-05-01,1106,1105,164
2022-06-01,1087,984,152
2022-07-01,1031,1019,161
2022-08-01,979,1071,180
2022-09-01,910,987,131
2022-10-01,976,1024,128
2022-11-01,902,968,87
2022-12-01,875,943,115
2023-01-01,1005,1069,163
2023-02-01,860,977,169
2023-03-01,993,1035,138
2023-04-01,966,1121,165
2023-05-01,1098,1332,159
2023-06-01,1126,1304,171
2023-07-01,1121,1269,143
2023-08-01,1230,1191,118
2023-09-01,1073,1105,117
2023-10-01,1060,1105,160
2023-11-01,954,1040,108
