yr_month,Felony,Misdemeanor,Ordinance
2015-01-01,999,1150,99
2015-02-01,902,982,128
2015-03-01,1132,1119,106
2015-04-01,1087,1262,83
2015-05-01,997,1177,82
2015-06-01,977,1208,93
2015-07-01,1110,1264,64
2015-08-01,999,1337,81
2015-09-01,1055,1105,122
2015-10-01,994,1155,152
2015-11-01,919,1159,137
2015-12-01,1009,1043,188
2016-01-01,982,1076,129
2016-02-01,968,1112,170
2016-03-01,1106,1274,196
2016-04-01,1061,1060,202
2016-05-01,1129,1259,164
2016-06-01,1129,1305,170
2016-07-01,931,1114,203
2016-08-01,1212,1189,160
2016-09-01,1049,1096,159
2016-10-01,1002,1036,150
2016-11-01,988,1056,101
2016-12-01,888,943,142
2017-01-01,953,1098,122
2017-02-01,985,1153,146
2017-03-01,1061,1243,150
2017-04-01,999,1231,125
2017-05-01,1056,1374,149
2017-06-01,1091,1388,147
2017-07-01,1006,1429,145
2017-08-01,1109,1406,129
2017-09-01,1015,1273,139
2017-10-01,1016,1320,216
2017-11-01,911,1304,204
2017-12-01,835,1317,159
2018-01-01,1075,1342,163
2018-02-01,945,1131,146
2018-03-01,1082,1389,206
2018-04-01,999,1284,206
2018-05-01,1042,1304,148
2018-06-01,987,1295,169
2018-07-01,1134,1419,169
2018-08-01,1119,1349,173
2018-09-01,1021,1221,141
2018-10-01,1073,1306,162
2018-11-01,888,1224,168
2018-12-01,897,1246,139
2019-01-01,910,1120,149
2019-02-01,819,1162,117
2019-03-01,999,1236,143
2019-04-01,1016,1282,172
2019-05-01,1011,1338,140
2019-06-01,987,1273,178
2019-07-01,1104,1399,217
2019-08-01,1060,1300,207
2019-09-01,910,1242,225
2019-10-01,947,1276,192
2019-11-01,926,1179,148
2019-12-01,998,1352,154
2020-01-01,1030,1341,171
2020-02-01,951,1194,121
2020-03-01,826,1136,97
2020-04-01,901,1093,63
2020-05-01,938,1259,48
2020-06-01,898,1179,118
2020-07-01,1012,1291,136
2020-08-01,1024,1283,150
2020-09-01,1099,1077,152
2020-10-01,1003,1413,121
2020-11-01,901,1193,83
2020-12-01,976,1140,52
