yr_month,Felony,Misdemeanor,Ordinance
2015-01-01,999,1150,99
2015-02-01,902,982,128
2015-03-01,1132,1119,106
2015-04-01,1087,1262,83
2015-05-01,997,1177,82
2015-06-01,977,1208,93
2015-07-01,1110,1264,64
2015-08-01,999,1337,81
2015-09-01,1055,1105,122
2015-10-01,995,1155,152
2015-11-01,919,1159,137
2015-12-01,1009,1043,188
2016-01-01,982,1076,129
2016-02-01,968,1112,170
2016-03-01,1106,1274,196
2016-04-01,1061,1060,202
2016-05-01,1129,1259,164
2016-06-01,1129,1305,170
2016-07-01,931,1114,203
2016-08-01,1212,1189,160
2016-09-01,1049,1096,159
2016-10-01,1002,1036,150
2016-11-01,988,1056,101
2016-12-01,887,943,142
2017-01-01,953,1098,122
2017-02-01,985,1153,146
2017-03-01,1061,1243,150
2017-04-01,999,1231,125
2017-05-01,1056,1374,149
2017-06-01,1091,1388,147
2017-07-01,1006,1429,145
2017-08-01,1109,1406,129
2017-09-01,1014,1273,139
2017-10-01,1017,1321,216
2017-11-01,911,1304,204
2017-12-01,836,1317,159
2018-01-01,1073,1343,163
2018-02-01,947,1135,147
2018-03-01,1087,1380,206
2018-04-01,993,1292,208
2018-05-01,1042,1298,149
2018-06-01,988,1296,167
2018-07-01,1135,1411,166
2018-08-01,1116,1354,175
2018-09-01,1016,1224,140
2018-10-01,1073,1304,162
2018-11-01,899,1231,168
2018-12-01,887,1238,139
2019-01-01,918,1122,152
2019-02-01,819,1158,112
2019-03-01,998,1240,146
2019-04-01,1018,1289,172
2019-05-01,1016,1334,141
2019-06-01,978,1272,176
2019-07-01,1101,1391,218
2019-08-01,1064,1304,208
2019-09-01,911,1238,229
2019-10-01,940,1285,188
2019-11-01,931,1177,148
2019-12-01,999,1348,152
2020-01-01,1031,1342,171
2020-02-01,953,1191,124
2020-03-01,826,1135,97
2020-04-01,908,1095,63
2020-05-01,932,1255,47
2020-06-01,904,1179,124
2020-07-01,1009,1293,138
2020-08-01,1018,1273,148
2020-09-01,1102,1081,155
2020-10-01,1011,1416,113
2020-11-01,906,1186,85
2020-12-01,971,1132,56
2021-01-01,921,1145,110
