yr_month,Felony,Misdemeanor,Ordinance
2015-01-01,999,1150,99
2015-02-01,902,982,128
2015-03-01,1132,1119,106
2015-04-01,1087,1262,83
2015-05-01,997,1177,82
2015-06-01,977,1208,93
2015-07-01,1110,1264,64
2015-08-01,999,1337,81
2015-09-01,1055,1105,122
2015-10-01,995,1155,152
2015-11-01,919,1159,137
2015-12-01,1009,1043,188
2016-01-01,982,1076,129
2016-02-01,968,1112,170
2016-03-01,1106,1274,196
2016-04-01,1061,1060,202
2016-05-01,1129,1259,164
2016-06-01,1129,1305,170
2016-07-01,931,1114,203
2016-08-01,1212,1189,160
2016-09-01,1049,1096,159
2016-10-01,1002,1036,150
2016-11-01,988,1056,101
2016-12-01,887,943,142
2017-01-01,953,1098,122
2017-02-01,985,1153,146
2017-03-01,1061,1243,150
2017-04-01,999,1231,125
2017-05-01,1056,1374,149
2017-06-01,1091,1388,147
2017-07-01,1006,1429,145
2017-08-01,1109,1406,129
2017-09-01,1014,1273,139
2017-10-01,1017,1321,216
2017-11-01,910,1304,204
2017-12-01,836,1317,159
2018-01-01,1074,1343,163
2018-02-01,948,1135,147
2018-03-01,1086,1380,206
2018-04-01,993,1292,208
2018-05-01,1042,1298,149
2018-06-01,987,1295,167
2018-07-01,1135,1410,166
2018-08-01,1116,1353,175
2018-09-01,1016,1224,140
2018-10-01,1074,1304,162
2018-11-01,899,1231,168
2018-12-01,888,1241,139
2019-01-01,919,1121,151
2019-02-01,821,1165,112
2019-03-01,1004,1229,146
2019-04-01,1016,1288,171
2019-05-01,1015,1343,142
2019-06-01,984,1264,180
2019-07-01,1102,1401,218
2019-08-01,1060,1305,206
2019-09-01,909,1242,225
2019-10-01,939,1285,192
2019-11-01,929,1182,151
2019-12-01,1004,1349,152
2020-01-01,1029,1347,169
2020-02-01,948,1186,121
2020-03-01,830,1133,96
2020-04-01,908,1096,65
2020-05-01,941,1255,49
2020-06-01,896,1186,123
2020-07-01,1004,1286,139
2020-08-01,1024,1268,150
2020-09-01,1098,1085,152
2020-10-01,1016,1406,117
2020-11-01,910,1182,85
2020-12-01,972,1121,57
2021-01-01,921,1126,108
2021-02-01,890,946,175
2021-03-01,1048,1235,212
2021-04-01,1033,1153,149
2021-05-01,991,1065,117
2021-06-01,1177,1271,118
2021-07-01,1039,1128,129
2021-08-01,1158,1163,149
2021-09-01,1000,1055,105
2021-10-01,942,1062,121
2021-11-01,953,1103,112
