,yr_month,Referrals
0,2015-01-01,2249
1,2015-02-01,2012
2,2015-03-01,2357
3,2015-04-01,2432
4,2015-05-01,2256
5,2015-06-01,2279
6,2015-07-01,2441
7,2015-08-01,2418
8,2015-09-01,2285
9,2015-10-01,2304
10,2015-11-01,2219
11,2015-12-01,2241
12,2016-01-01,2188
13,2016-02-01,2252
14,2016-03-01,2578
15,2016-04-01,2325
16,2016-05-01,2555
17,2016-06-01,2604
18,2016-07-01,2249
19,2016-08-01,2563
20,2016-09-01,2306
21,2016-10-01,2189
22,2016-11-01,2145
23,2016-12-01,1975
24,2017-01-01,2176
25,2017-02-01,2285
26,2017-03-01,2455
27,2017-04-01,2355
28,2017-05-01,2579
29,2017-06-01,2628
30,2017-07-01,2580
31,2017-08-01,2648
32,2017-09-01,2426
33,2017-10-01,2555
34,2017-11-01,2419
35,2017-12-01,2314
36,2018-01-01,2583
37,2018-02-01,2232
38,2018-03-01,2676
39,2018-04-01,2493
40,2018-05-01,2494
41,2018-06-01,2456
42,2018-07-01,2712
43,2018-08-01,2649
44,2018-09-01,2381
45,2018-10-01,2539
46,2018-11-01,2303
47,2018-12-01,2270
48,2019-01-01,2294
49,2019-02-01,2156
50,2019-03-01,2426
51,2019-04-01,2528
52,2019-05-01,2511
53,2019-06-01,2506
54,2019-07-01,2765
55,2019-08-01,2607
56,2019-09-01,2391
57,2019-10-01,2417
58,2019-11-01,2268
59,2019-12-01,2520
60,2020-01-01,2610
61,2020-02-01,2324
62,2020-03-01,2147
63,2020-04-01,2179
64,2020-05-01,2361
65,2020-06-01,2346
66,2020-07-01,2572
67,2020-08-01,2564
68,2020-09-01,2435
69,2020-10-01,2653
70,2020-11-01,2300
71,2020-12-01,2253
72,2021-01-01,2166
73,2021-02-01,2012
