yr_month,local_jail,state_prison,cust_snt
2015-01-01,248,144,392
2015-02-01,226,109,335
2015-03-01,221,128,349
2015-04-01,213,139,352
2015-05-01,195,111,306
2015-06-01,252,166,418
2015-07-01,178,208,386
2015-08-01,197,126,323
2015-09-01,266,140,406
2015-10-01,282,169,451
2015-11-01,191,138,329
2015-12-01,192,103,295
2016-01-01,204,118,322
2016-02-01,223,121,344
2016-03-01,230,167,397
2016-04-01,167,161,328
2016-05-01,171,153,324
2016-06-01,208,183,391
2016-07-01,153,131,284
2016-08-01,169,140,309
2016-09-01,176,133,309
2016-10-01,165,135,300
2016-11-01,178,127,305
2016-12-01,129,121,250
2017-01-01,163,124,287
2017-02-01,143,153,296
2017-03-01,172,162,334
2017-04-01,201,120,321
2017-05-01,167,136,303
2017-06-01,162,133,295
2017-07-01,112,149,261
2017-08-01,154,121,275
2017-09-01,175,114,289
2017-10-01,179,140,319
2017-11-01,158,148,306
2017-12-01,136,129,265
2018-01-01,156,142,298
2018-02-01,150,137,287
2018-03-01,144,174,318
2018-04-01,122,145,267
2018-05-01,134,170,304
2018-06-01,112,177,289
2018-07-01,107,134,241
2018-08-01,135,114,249
2018-09-01,123,81,204
2018-10-01,130,119,249
2018-11-01,87,136,223
2018-12-01,123,127,250
2019-01-01,133,97,230
2019-02-01,173,148,321
2019-03-01,150,123,273
2019-04-01,158,161,319
2019-05-01,138,142,280
2019-06-01,130,156,286
2019-07-01,113,195,308
2019-08-01,105,110,215
2019-09-01,112,122,234
2019-10-01,153,161,314
2019-11-01,98,111,209
2019-12-01,100,114,214
2020-01-01,99,118,217
2020-02-01,90,148,238
2020-03-01,75,75,150
2020-04-01,12,9,21
2020-05-01,9,20,29
2020-06-01,26,43,69
2020-07-01,63,95,158
2020-08-01,50,70,120
2020-09-01,54,70,124
2020-10-01,52,86,138
2020-11-01,33,40,73
2020-12-01,40,68,108
2021-01-01,62,77,139
2021-02-01,63,89,152
2021-03-01,68,102,170
2021-04-01,52,109,161
2021-05-01,51,76,127
2021-06-01,63,95,158
2021-07-01,60,111,171
2021-08-01,44,73,117
2021-09-01,43,73,116
2021-10-01,63,87,150
2021-11-01,67,70,137
2021-12-01,53,70,123
2022-01-01,63,67,130
2022-02-01,49,88,137
2022-03-01,106,111,217
2022-04-01,94,128,222
2022-05-01,90,115,205
2022-06-01,71,134,205
2022-07-01,68,130,198
2022-08-01,66,106,172
2022-09-01,80,129,209
2022-10-01,73,121,194
2022-11-01,59,107,166
