yr_month,referrals,charge_issued
2015-01-01,999,528
2015-02-01,902,478
2015-03-01,1132,548
2015-04-01,1087,562
2015-05-01,997,517
2015-06-01,977,532
2015-07-01,1110,543
2015-08-01,999,538
2015-09-01,1055,522
2015-10-01,994,508
2015-11-01,919,461
2015-12-01,1009,480
2016-01-01,982,473
2016-02-01,968,489
2016-03-01,1106,512
2016-04-01,1061,528
2016-05-01,1129,593
2016-06-01,1129,609
2016-07-01,931,480
2016-08-01,1212,630
2016-09-01,1049,552
2016-10-01,1002,512
2016-11-01,988,486
2016-12-01,887,456
2017-01-01,953,545
2017-02-01,985,547
2017-03-01,1061,609
2017-04-01,999,533
2017-05-01,1056,576
2017-06-01,1091,599
2017-07-01,1006,564
2017-08-01,1109,588
2017-09-01,1014,559
2017-10-01,1017,542
2017-11-01,911,516
2017-12-01,836,440
2018-01-01,1073,577
2018-02-01,948,520
2018-03-01,1087,619
2018-04-01,993,522
2018-05-01,1042,562
2018-06-01,988,549
2018-07-01,1135,615
2018-08-01,1116,604
2018-09-01,1016,562
2018-10-01,1072,578
2018-11-01,899,484
2018-12-01,888,465
2019-01-01,919,471
2019-02-01,821,436
2019-03-01,995,571
2019-04-01,1016,557
2019-05-01,1016,491
2019-06-01,983,556
2019-07-01,1095,603
2019-08-01,1060,551
2019-09-01,912,513
2019-10-01,949,500
2019-11-01,923,504
2019-12-01,1001,495
2020-01-01,1033,510
2020-02-01,951,480
2020-03-01,817,419
2020-04-01,904,477
2020-05-01,943,453
2020-06-01,898,444
2020-07-01,1009,436
2020-08-01,1018,480
2020-09-01,1108,485
2020-10-01,1010,452
2020-11-01,905,382
2020-12-01,969,410
