yr_month,referrals,charge_issued
2015-01-01,999,474
2015-02-01,902,429
2015-03-01,1132,503
2015-04-01,1087,526
2015-05-01,997,462
2015-06-01,977,483
2015-07-01,1110,498
2015-08-01,999,481
2015-09-01,1055,458
2015-10-01,994,449
2015-11-01,919,415
2015-12-01,1009,418
2016-01-01,982,434
2016-02-01,968,432
2016-03-01,1106,453
2016-04-01,1061,479
2016-05-01,1129,537
2016-06-01,1129,545
2016-07-01,931,443
2016-08-01,1212,572
2016-09-01,1049,482
2016-10-01,1002,461
2016-11-01,988,448
2016-12-01,887,433
2017-01-01,953,484
2017-02-01,985,494
2017-03-01,1061,538
2017-04-01,999,482
2017-05-01,1056,508
2017-06-01,1091,533
2017-07-01,1006,503
2017-08-01,1109,524
2017-09-01,1014,491
2017-10-01,1017,476
2017-11-01,911,474
2017-12-01,836,380
2018-01-01,1073,500
2018-02-01,948,465
2018-03-01,1086,550
2018-04-01,993,466
2018-05-01,1042,507
2018-06-01,988,491
2018-07-01,1135,555
2018-08-01,1116,556
2018-09-01,1015,472
2018-10-01,1074,533
2018-11-01,898,428
2018-12-01,887,422
2019-01-01,917,421
2019-02-01,818,413
2019-03-01,997,505
2019-04-01,1020,485
2019-05-01,1015,442
2019-06-01,983,510
2019-07-01,1102,539
2019-08-01,1067,487
2019-09-01,907,472
2019-10-01,947,454
2019-11-01,929,463
2019-12-01,1000,423
2020-01-01,1032,453
2020-02-01,951,436
2020-03-01,826,388
2020-04-01,910,424
2020-05-01,933,418
2020-06-01,895,387
2020-07-01,1009,406
2020-08-01,1030,460
2020-09-01,1099,440
2020-10-01,1012,447
2020-11-01,912,376
2020-12-01,965,407
2021-01-01,914,352
2021-02-01,888,365
2021-03-01,1048,426
2021-04-01,1025,411
2021-05-01,992,394
2021-06-01,1182,440
2021-07-01,1036,424
2021-08-01,1164,423
2021-09-01,1003,387
