yr_month,referrals,charge_issued
2015-01-01,999,474
2015-02-01,902,429
2015-03-01,1132,503
2015-04-01,1087,526
2015-05-01,997,462
2015-06-01,977,483
2015-07-01,1110,498
2015-08-01,999,481
2015-09-01,1055,458
2015-10-01,994,449
2015-11-01,919,415
2015-12-01,1009,418
2016-01-01,982,434
2016-02-01,968,432
2016-03-01,1106,453
2016-04-01,1061,479
2016-05-01,1129,537
2016-06-01,1129,545
2016-07-01,931,443
2016-08-01,1212,572
2016-09-01,1049,482
2016-10-01,1002,461
2016-11-01,988,448
2016-12-01,887,433
2017-01-01,953,484
2017-02-01,985,494
2017-03-01,1061,538
2017-04-01,999,482
2017-05-01,1056,508
2017-06-01,1091,533
2017-07-01,1006,503
2017-08-01,1109,524
2017-09-01,1014,491
2017-10-01,1017,476
2017-11-01,910,473
2017-12-01,836,380
2018-01-01,1073,500
2018-02-01,947,464
2018-03-01,1087,551
2018-04-01,993,466
2018-05-01,1042,507
2018-06-01,988,491
2018-07-01,1135,555
2018-08-01,1116,556
2018-09-01,1016,473
2018-10-01,1073,532
2018-11-01,899,429
2018-12-01,888,423
2019-01-01,916,418
2019-02-01,819,414
2019-03-01,1003,511
2019-04-01,1013,483
2019-05-01,1020,443
2019-06-01,985,513
2019-07-01,1101,539
2019-08-01,1060,482
2019-09-01,909,472
2019-10-01,949,456
2019-11-01,930,463
2019-12-01,999,420
2020-01-01,1030,453
2020-02-01,945,427
2020-03-01,826,385
2020-04-01,914,428
2020-05-01,940,420
2020-06-01,903,393
2020-07-01,1006,400
2020-08-01,1020,455
2020-09-01,1098,437
2020-10-01,1010,431
2020-11-01,904,360
2020-12-01,969,399
2021-01-01,925,353
2021-02-01,883,353
2021-03-01,1046,402
2021-04-01,1030,392
2021-05-01,990,363
