yr_month,referrals,charge_issued
2015-01-01,999,474
2015-02-01,902,429
2015-03-01,1132,503
2015-04-01,1087,526
2015-05-01,997,462
2015-06-01,977,483
2015-07-01,1110,498
2015-08-01,999,481
2015-09-01,1055,458
2015-10-01,995,450
2015-11-01,919,415
2015-12-01,1009,418
2016-01-01,982,434
2016-02-01,968,432
2016-03-01,1106,453
2016-04-01,1061,479
2016-05-01,1129,537
2016-06-01,1129,545
2016-07-01,931,443
2016-08-01,1212,572
2016-09-01,1049,482
2016-10-01,1002,461
2016-11-01,988,448
2016-12-01,887,433
2017-01-01,953,484
2017-02-01,985,494
2017-03-01,1061,538
2017-04-01,999,482
2017-05-01,1056,508
2017-06-01,1091,533
2017-07-01,1006,503
2017-08-01,1109,524
2017-09-01,1014,491
2017-10-01,1017,476
2017-11-01,910,473
2017-12-01,836,380
2018-01-01,1074,501
2018-02-01,948,465
2018-03-01,1086,550
2018-04-01,993,466
2018-05-01,1042,507
2018-06-01,987,490
2018-07-01,1135,555
2018-08-01,1116,556
2018-09-01,1016,473
2018-10-01,1074,533
2018-11-01,899,428
2018-12-01,888,423
2019-01-01,919,422
2019-02-01,821,415
2019-03-01,1004,511
2019-04-01,1016,484
2019-05-01,1015,441
2019-06-01,984,512
2019-07-01,1102,539
2019-08-01,1060,483
2019-09-01,909,470
2019-10-01,939,448
2019-11-01,929,464
2019-12-01,1004,428
2020-01-01,1029,452
2020-02-01,948,436
2020-03-01,830,392
2020-04-01,908,423
2020-05-01,941,423
2020-06-01,896,389
2020-07-01,1004,407
2020-08-01,1024,462
2020-09-01,1098,445
2020-10-01,1016,452
2020-11-01,910,378
2020-12-01,972,418
2021-01-01,921,358
2021-02-01,890,371
2021-03-01,1048,432
2021-04-01,1033,419
2021-05-01,991,402
2021-06-01,1177,449
2021-07-01,1039,439
2021-08-01,1158,436
2021-09-01,1000,397
2021-10-01,942,354
2021-11-01,953,352
