yr_month,referrals,charge_issued
2015-01-01,999,474
2015-02-01,902,429
2015-03-01,1132,503
2015-04-01,1087,526
2015-05-01,997,462
2015-06-01,977,483
2015-07-01,1110,498
2015-08-01,999,481
2015-09-01,1055,458
2015-10-01,994,449
2015-11-01,919,415
2015-12-01,1009,418
2016-01-01,982,434
2016-02-01,968,432
2016-03-01,1106,453
2016-04-01,1061,479
2016-05-01,1129,537
2016-06-01,1129,545
2016-07-01,931,443
2016-08-01,1212,572
2016-09-01,1049,482
2016-10-01,1002,461
2016-11-01,988,448
2016-12-01,887,433
2017-01-01,953,484
2017-02-01,985,494
2017-03-01,1061,538
2017-04-01,999,482
2017-05-01,1056,508
2017-06-01,1091,533
2017-07-01,1006,503
2017-08-01,1109,524
2017-09-01,1014,491
2017-10-01,1017,476
2017-11-01,910,473
2017-12-01,836,380
2018-01-01,1073,500
2018-02-01,948,465
2018-03-01,1086,550
2018-04-01,993,466
2018-05-01,1043,508
2018-06-01,988,491
2018-07-01,1135,555
2018-08-01,1116,556
2018-09-01,1015,472
2018-10-01,1073,532
2018-11-01,898,427
2018-12-01,887,422
2019-01-01,919,422
2019-02-01,819,415
2019-03-01,1002,512
2019-04-01,1016,481
2019-05-01,1015,442
2019-06-01,978,501
2019-07-01,1104,543
2019-08-01,1065,487
2019-09-01,908,471
2019-10-01,945,451
2019-11-01,928,461
2019-12-01,1003,422
2020-01-01,1026,445
2020-02-01,952,435
2020-03-01,826,385
2020-04-01,908,420
2020-05-01,939,414
2020-06-01,895,386
2020-07-01,1004,397
2020-08-01,1021,444
2020-09-01,1101,436
2020-10-01,1012,428
2020-11-01,904,354
2020-12-01,972,394
2021-01-01,922,345
2021-02-01,885,339
2021-03-01,1047,386
