yr_month,referrals,charge_issued
2015-01-01,999,528
2015-02-01,902,478
2015-03-01,1132,548
2015-04-01,1087,562
2015-05-01,997,517
2015-06-01,977,532
2015-07-01,1110,543
2015-08-01,999,538
2015-09-01,1055,522
2015-10-01,995,509
2015-11-01,919,461
2015-12-01,1009,480
2016-01-01,982,473
2016-02-01,968,489
2016-03-01,1106,512
2016-04-01,1061,528
2016-05-01,1129,593
2016-06-01,1129,609
2016-07-01,931,480
2016-08-01,1213,631
2016-09-01,1049,552
2016-10-01,1002,512
2016-11-01,988,486
2016-12-01,887,456
2017-01-01,953,545
2017-02-01,985,547
2017-03-01,1062,610
2017-04-01,999,533
2017-05-01,1056,576
2017-06-01,1091,599
2017-07-01,1006,564
2017-08-01,1109,588
2017-09-01,1015,560
2017-10-01,1018,543
2017-11-01,912,517
2017-12-01,836,440
2018-01-01,1075,579
2018-02-01,939,512
2018-03-01,1077,612
2018-04-01,992,521
2018-05-01,1035,554
2018-06-01,992,552
2018-07-01,1119,602
2018-08-01,1111,598
2018-09-01,1012,558
2018-10-01,1068,573
2018-11-01,892,477
2018-12-01,893,467
2019-01-01,904,458
2019-02-01,817,430
2019-03-01,989,564
2019-04-01,1011,548
2019-05-01,1011,488
2019-06-01,976,548
2019-07-01,1090,596
2019-08-01,1051,540
2019-09-01,907,507
2019-10-01,938,487
2019-11-01,927,505
2019-12-01,995,488
2020-01-01,1028,502
2020-02-01,941,458
2020-03-01,826,416
2020-04-01,897,458
2020-05-01,933,431
2020-06-01,896,426
2020-07-01,1010,414
2020-08-01,1018,437
