yr_month,referrals,charge_issued
2015-01-01,999,528
2015-02-01,902,478
2015-03-01,1132,548
2015-04-01,1087,562
2015-05-01,997,517
2015-06-01,977,532
2015-07-01,1110,543
2015-08-01,999,538
2015-09-01,1055,522
2015-10-01,994,508
2015-11-01,919,461
2015-12-01,1009,480
2016-01-01,982,473
2016-02-01,968,489
2016-03-01,1106,512
2016-04-01,1061,528
2016-05-01,1129,593
2016-06-01,1129,609
2016-07-01,931,480
2016-08-01,1212,630
2016-09-01,1049,552
2016-10-01,1002,512
2016-11-01,988,486
2016-12-01,888,457
2017-01-01,953,545
2017-02-01,985,547
2017-03-01,1061,609
2017-04-01,999,533
2017-05-01,1056,576
2017-06-01,1091,599
2017-07-01,1006,564
2017-08-01,1109,588
2017-09-01,1015,560
2017-10-01,1016,541
2017-11-01,911,516
2017-12-01,835,439
2018-01-01,1075,579
2018-02-01,945,517
2018-03-01,1082,614
2018-04-01,999,528
2018-05-01,1042,562
2018-06-01,987,545
2018-07-01,1134,617
2018-08-01,1119,606
2018-09-01,1021,567
2018-10-01,1073,579
2018-11-01,888,474
2018-12-01,897,472
2019-01-01,910,463
2019-02-01,819,434
2019-03-01,999,576
2019-04-01,1016,557
2019-05-01,1011,485
2019-06-01,987,559
2019-07-01,1104,610
2019-08-01,1060,552
2019-09-01,910,511
2019-10-01,947,497
2019-11-01,926,507
2019-12-01,998,492
2020-01-01,1030,508
2020-02-01,951,479
2020-03-01,826,426
2020-04-01,901,474
2020-05-01,938,450
2020-06-01,898,442
2020-07-01,1012,435
2020-08-01,1024,476
2020-09-01,1099,470
2020-10-01,1003,442
2020-11-01,901,367
2020-12-01,976,399
