yr_month,referrals,charge_issued
2015-01-01,2249,1147
2015-02-01,2012,1083
2015-03-01,2357,1193
2015-04-01,2432,1238
2015-05-01,2256,1136
2015-06-01,2279,1165
2015-07-01,2441,1140
2015-08-01,2418,1251
2015-09-01,2285,1147
2015-10-01,2303,1193
2015-11-01,2219,1104
2015-12-01,2241,1109
2016-01-01,2188,1070
2016-02-01,2252,1137
2016-03-01,2578,1245
2016-04-01,2325,1200
2016-05-01,2555,1329
2016-06-01,2604,1352
2016-07-01,2249,1142
2016-08-01,2563,1357
2016-09-01,2306,1247
2016-10-01,2189,1109
2016-11-01,2145,1077
2016-12-01,1975,1017
2017-01-01,2176,1177
2017-02-01,2285,1171
2017-03-01,2455,1290
2017-04-01,2355,1177
2017-05-01,2579,1307
2017-06-01,2628,1246
2017-07-01,2580,1274
2017-08-01,2648,1286
2017-09-01,2426,1185
2017-10-01,2555,1277
2017-11-01,2418,1208
2017-12-01,2314,1134
2018-01-01,2582,1304
2018-02-01,2231,1149
2018-03-01,2676,1420
2018-04-01,2493,1239
2018-05-01,2494,1240
2018-06-01,2456,1241
2018-07-01,2713,1290
2018-08-01,2650,1332
2018-09-01,2381,1209
2018-10-01,2540,1275
2018-11-01,2302,1147
2018-12-01,2269,1072
2019-01-01,2183,1054
2019-02-01,2099,975
2019-03-01,2383,1232
2019-04-01,2475,1236
2019-05-01,2496,1157
2019-06-01,2444,1269
2019-07-01,2723,1389
2019-08-01,2573,1312
2019-09-01,2376,1282
2019-10-01,2423,1213
2019-11-01,2267,1150
2019-12-01,2507,1234
2020-01-01,2541,1268
2020-02-01,2269,1110
2020-03-01,2051,918
2020-04-01,2078,934
2020-05-01,2246,895
2020-06-01,2212,906
2020-07-01,2432,982
2020-08-01,2453,1033
2020-09-01,2330,992
2020-10-01,2535,966
2020-11-01,2180,819
2020-12-01,2165,810
2021-01-01,2167,814
2021-02-01,2010,859
2021-03-01,2499,1032
2021-04-01,2333,855
2021-05-01,2170,779
