yr_month,referrals,charge_issued
2015-01-01,2249,1147
2015-02-01,2012,1083
2015-03-01,2357,1193
2015-04-01,2432,1238
2015-05-01,2256,1136
2015-06-01,2279,1165
2015-07-01,2441,1140
2015-08-01,2418,1251
2015-09-01,2285,1147
2015-10-01,2303,1193
2015-11-01,2219,1104
2015-12-01,2241,1109
2016-01-01,2188,1070
2016-02-01,2252,1137
2016-03-01,2578,1245
2016-04-01,2325,1200
2016-05-01,2555,1329
2016-06-01,2604,1352
2016-07-01,2249,1142
2016-08-01,2563,1357
2016-09-01,2306,1247
2016-10-01,2189,1109
2016-11-01,2145,1077
2016-12-01,1975,1017
2017-01-01,2176,1177
2017-02-01,2285,1171
2017-03-01,2455,1290
2017-04-01,2355,1177
2017-05-01,2579,1307
2017-06-01,2628,1246
2017-07-01,2580,1274
2017-08-01,2648,1286
2017-09-01,2426,1185
2017-10-01,2555,1277
2017-11-01,2418,1208
2017-12-01,2314,1134
2018-01-01,2583,1305
2018-02-01,2232,1150
2018-03-01,2676,1420
2018-04-01,2493,1239
2018-05-01,2494,1240
2018-06-01,2456,1241
2018-07-01,2713,1290
2018-08-01,2650,1332
2018-09-01,2380,1208
2018-10-01,2540,1275
2018-11-01,2301,1146
2018-12-01,2269,1072
2019-01-01,2181,1053
2019-02-01,2107,982
2019-03-01,2388,1236
2019-04-01,2465,1223
2019-05-01,2496,1159
2019-06-01,2443,1268
2019-07-01,2723,1387
2019-08-01,2580,1318
2019-09-01,2375,1281
2019-10-01,2421,1211
2019-11-01,2269,1154
2019-12-01,2507,1234
2020-01-01,2542,1272
2020-02-01,2266,1110
2020-03-01,2063,932
2020-04-01,2071,927
2020-05-01,2247,901
2020-06-01,2196,894
2020-07-01,2441,1004
2020-08-01,2462,1047
2020-09-01,2334,1009
2020-10-01,2526,989
2020-11-01,2176,833
2020-12-01,2150,827
2021-01-01,2259,838
2021-02-01,2124,900
2021-03-01,2556,1097
2021-04-01,2386,961
2021-05-01,2219,872
2021-06-01,2626,1021
2021-07-01,2379,914
2021-08-01,2568,932
2021-09-01,2316,786
2021-10-01,2229,728
