yr_month,referrals,charge_issued
2015-01-01,2249,1147
2015-02-01,2012,1083
2015-03-01,2357,1193
2015-04-01,2432,1238
2015-05-01,2256,1136
2015-06-01,2279,1165
2015-07-01,2441,1140
2015-08-01,2418,1251
2015-09-01,2285,1147
2015-10-01,2304,1194
2015-11-01,2219,1104
2015-12-01,2241,1109
2016-01-01,2188,1070
2016-02-01,2252,1137
2016-03-01,2578,1245
2016-04-01,2325,1200
2016-05-01,2555,1329
2016-06-01,2604,1352
2016-07-01,2249,1142
2016-08-01,2563,1357
2016-09-01,2306,1247
2016-10-01,2189,1109
2016-11-01,2145,1077
2016-12-01,1975,1017
2017-01-01,2176,1177
2017-02-01,2285,1171
2017-03-01,2455,1290
2017-04-01,2355,1177
2017-05-01,2579,1307
2017-06-01,2628,1246
2017-07-01,2580,1274
2017-08-01,2648,1286
2017-09-01,2426,1185
2017-10-01,2555,1277
2017-11-01,2419,1209
2017-12-01,2314,1134
2018-01-01,2582,1304
2018-02-01,2232,1150
2018-03-01,2675,1419
2018-04-01,2493,1239
2018-05-01,2495,1241
2018-06-01,2455,1240
2018-07-01,2713,1290
2018-08-01,2650,1332
2018-09-01,2381,1209
2018-10-01,2540,1275
2018-11-01,2303,1148
2018-12-01,2270,1073
2019-01-01,2193,1063
2019-02-01,2100,976
2019-03-01,2377,1227
2019-04-01,2472,1233
2019-05-01,2501,1167
2019-06-01,2434,1257
2019-07-01,2718,1385
2019-08-01,2574,1313
2019-09-01,2391,1298
2019-10-01,2415,1203
2019-11-01,2257,1139
2019-12-01,2509,1237
2020-01-01,2537,1260
2020-02-01,2268,1108
2020-03-01,2053,920
2020-04-01,2070,928
2020-05-01,2244,886
2020-06-01,2208,901
2020-07-01,2443,988
2020-08-01,2455,1026
2020-09-01,2338,994
2020-10-01,2548,964
2020-11-01,2193,815
2020-12-01,2140,774
2021-01-01,2168,816
2021-02-01,2011,846
2021-03-01,2489,995
2021-04-01,2335,825
