yr_month,referrals,charge_issued
2015-01-01,2249,1147
2015-02-01,2012,1083
2015-03-01,2357,1193
2015-04-01,2432,1238
2015-05-01,2256,1136
2015-06-01,2279,1165
2015-07-01,2441,1140
2015-08-01,2418,1251
2015-09-01,2285,1147
2015-10-01,2304,1194
2015-11-01,2219,1104
2015-12-01,2241,1109
2016-01-01,2188,1070
2016-02-01,2252,1137
2016-03-01,2578,1245
2016-04-01,2325,1200
2016-05-01,2555,1329
2016-06-01,2604,1352
2016-07-01,2249,1142
2016-08-01,2563,1357
2016-09-01,2306,1247
2016-10-01,2189,1109
2016-11-01,2146,1078
2016-12-01,1975,1017
2017-01-01,2176,1177
2017-02-01,2285,1171
2017-03-01,2455,1290
2017-04-01,2355,1177
2017-05-01,2579,1307
2017-06-01,2628,1246
2017-07-01,2580,1274
2017-08-01,2648,1286
2017-09-01,2426,1185
2017-10-01,2555,1277
2017-11-01,2419,1209
2017-12-01,2314,1134
2018-01-01,2582,1304
2018-02-01,2231,1149
2018-03-01,2675,1419
2018-04-01,2493,1239
2018-05-01,2495,1241
2018-06-01,2455,1240
2018-07-01,2712,1289
2018-08-01,2650,1332
2018-09-01,2381,1209
2018-10-01,2540,1275
2018-11-01,2302,1146
2018-12-01,2270,1073
2019-01-01,2195,1064
2019-02-01,2094,969
2019-03-01,2384,1232
2019-04-01,2472,1231
2019-05-01,2494,1160
2019-06-01,2450,1273
2019-07-01,2718,1384
2019-08-01,2577,1316
2019-09-01,2379,1285
2019-10-01,2417,1206
2019-11-01,2266,1150
2019-12-01,2509,1240
2020-01-01,2542,1269
2020-02-01,2270,1117
2020-03-01,2062,930
2020-04-01,2072,928
2020-05-01,2243,899
2020-06-01,2219,920
2020-07-01,2425,996
2020-08-01,2461,1052
2020-09-01,2334,1018
2020-10-01,2546,1018
2020-11-01,2176,853
2020-12-01,2159,850
2021-01-01,2162,836
2021-02-01,2017,906
2021-03-01,2511,1147
2021-04-01,2337,993
2021-05-01,2196,932
2021-06-01,2584,1090
2021-07-01,2284,976
2021-08-01,2474,1025
2021-09-01,2158,859
2021-10-01,2128,860
2021-11-01,2169,869
2021-12-01,2044,848
2022-01-01,2063,903
2022-02-01,1918,784
2022-03-01,2260,966
2022-04-01,2256,960
2022-05-01,2386,942
2022-06-01,2233,928
2022-07-01,2219,917
2022-08-01,2234,918
