yr_month,referrals,charge_issued
2015-01-01,2249,1147
2015-02-01,2012,1083
2015-03-01,2357,1193
2015-04-01,2432,1238
2015-05-01,2256,1136
2015-06-01,2279,1165
2015-07-01,2441,1140
2015-08-01,2418,1251
2015-09-01,2285,1147
2015-10-01,2303,1193
2015-11-01,2219,1104
2015-12-01,2241,1109
2016-01-01,2188,1070
2016-02-01,2252,1137
2016-03-01,2578,1245
2016-04-01,2325,1200
2016-05-01,2555,1329
2016-06-01,2604,1352
2016-07-01,2249,1142
2016-08-01,2563,1357
2016-09-01,2306,1247
2016-10-01,2189,1109
2016-11-01,2145,1077
2016-12-01,1976,1018
2017-01-01,2176,1177
2017-02-01,2285,1171
2017-03-01,2455,1290
2017-04-01,2355,1177
2017-05-01,2579,1307
2017-06-01,2628,1246
2017-07-01,2580,1274
2017-08-01,2648,1286
2017-09-01,2426,1185
2017-10-01,2555,1277
2017-11-01,2418,1208
2017-12-01,2313,1133
2018-01-01,2591,1311
2018-02-01,2234,1153
2018-03-01,2667,1412
2018-04-01,2487,1233
2018-05-01,2494,1241
2018-06-01,2454,1238
2018-07-01,2728,1306
2018-08-01,2643,1324
2018-09-01,2360,1189
2018-10-01,2555,1290
2018-11-01,2296,1141
2018-12-01,2274,1076
2019-01-01,2180,1051
2019-02-01,2094,970
2019-03-01,2394,1242
2019-04-01,2473,1235
2019-05-01,2492,1154
2019-06-01,2435,1254
2019-07-01,2731,1393
2019-08-01,2556,1292
2019-09-01,2386,1290
2019-10-01,2427,1211
2019-11-01,2261,1138
2019-12-01,2508,1232
2020-01-01,2547,1251
2020-02-01,2270,1086
2020-03-01,2061,904
2020-04-01,2057,896
2020-05-01,2250,860
2020-06-01,2192,910
2020-07-01,2436,975
2020-08-01,2457,1026
2020-09-01,2329,994
2020-10-01,2545,866
