yr_month,referrals,charge_issued
2015-01-01,2249,1147
2015-02-01,2012,1083
2015-03-01,2357,1193
2015-04-01,2432,1238
2015-05-01,2256,1136
2015-06-01,2279,1165
2015-07-01,2441,1140
2015-08-01,2418,1251
2015-09-01,2285,1147
2015-10-01,2304,1194
2015-11-01,2219,1104
2015-12-01,2241,1109
2016-01-01,2188,1070
2016-02-01,2252,1137
2016-03-01,2578,1245
2016-04-01,2325,1200
2016-05-01,2555,1329
2016-06-01,2604,1352
2016-07-01,2249,1142
2016-08-01,2563,1357
2016-09-01,2306,1247
2016-10-01,2189,1109
2016-11-01,2145,1077
2016-12-01,1975,1017
2017-01-01,2176,1177
2017-02-01,2285,1171
2017-03-01,2455,1290
2017-04-01,2355,1177
2017-05-01,2579,1307
2017-06-01,2628,1246
2017-07-01,2580,1274
2017-08-01,2648,1286
2017-09-01,2426,1185
2017-10-01,2555,1277
2017-11-01,2419,1209
2017-12-01,2314,1134
2018-01-01,2582,1304
2018-02-01,2231,1149
2018-03-01,2676,1420
2018-04-01,2493,1239
2018-05-01,2494,1240
2018-06-01,2456,1241
2018-07-01,2713,1290
2018-08-01,2650,1332
2018-09-01,2381,1209
2018-10-01,2540,1275
2018-11-01,2302,1147
2018-12-01,2267,1070
2019-01-01,2192,1062
2019-02-01,2091,967
2019-03-01,2385,1234
2019-04-01,2483,1245
2019-05-01,2491,1156
2019-06-01,2432,1253
2019-07-01,2712,1377
2019-08-01,2578,1316
2019-09-01,2384,1291
2019-10-01,2414,1201
2019-11-01,2260,1141
2019-12-01,2502,1227
2020-01-01,2547,1265
2020-02-01,2271,1100
2020-03-01,2059,921
2020-04-01,2066,919
2020-05-01,2237,865
2020-06-01,2211,888
2020-07-01,2444,961
2020-08-01,2446,986
2020-09-01,2343,969
2020-10-01,2543,896
2020-11-01,2180,764
2020-12-01,2163,725
2021-01-01,2176,757
