yr_month,referrals,charge_issued
2015-01-01,2249,1147
2015-02-01,2012,1083
2015-03-01,2357,1193
2015-04-01,2432,1238
2015-05-01,2256,1136
2015-06-01,2279,1165
2015-07-01,2441,1140
2015-08-01,2418,1251
2015-09-01,2285,1147
2015-10-01,2304,1194
2015-11-01,2219,1104
2015-12-01,2241,1109
2016-01-01,2188,1070
2016-02-01,2252,1137
2016-03-01,2578,1245
2016-04-01,2325,1200
2016-05-01,2555,1329
2016-06-01,2604,1352
2016-07-01,2249,1142
2016-08-01,2563,1357
2016-09-01,2306,1247
2016-10-01,2189,1109
2016-11-01,2146,1078
2016-12-01,1975,1017
2017-01-01,2176,1177
2017-02-01,2285,1171
2017-03-01,2455,1290
2017-04-01,2355,1177
2017-05-01,2579,1307
2017-06-01,2628,1246
2017-07-01,2580,1274
2017-08-01,2648,1286
2017-09-01,2426,1185
2017-10-01,2555,1277
2017-11-01,2419,1209
2017-12-01,2314,1134
2018-01-01,2583,1305
2018-02-01,2232,1150
2018-03-01,2675,1419
2018-04-01,2493,1239
2018-05-01,2495,1241
2018-06-01,2455,1240
2018-07-01,2712,1289
2018-08-01,2650,1332
2018-09-01,2381,1209
2018-10-01,2540,1275
2018-11-01,2302,1147
2018-12-01,2270,1073
2019-01-01,2195,1064
2019-02-01,2094,969
2019-03-01,2383,1231
2019-04-01,2472,1231
2019-05-01,2494,1160
2019-06-01,2449,1272
2019-07-01,2718,1384
2019-08-01,2577,1316
2019-09-01,2379,1285
2019-10-01,2417,1206
2019-11-01,2266,1150
2019-12-01,2508,1239
2020-01-01,2548,1275
2020-02-01,2276,1123
2020-03-01,2063,931
2020-04-01,2065,921
2020-05-01,2255,910
2020-06-01,2208,911
2020-07-01,2428,998
2020-08-01,2463,1053
2020-09-01,2336,1018
2020-10-01,2533,1005
2020-11-01,2184,857
2020-12-01,2155,844
2021-01-01,2170,845
2021-02-01,2021,908
2021-03-01,2498,1133
2021-04-01,2340,991
2021-05-01,2180,914
2021-06-01,2574,1076
2021-07-01,2284,966
2021-08-01,2475,1020
2021-09-01,2171,864
2021-10-01,2126,849
2021-11-01,2164,853
2021-12-01,2043,832
2022-01-01,2058,877
2022-02-01,1924,769
2022-03-01,2282,966
2022-04-01,2243,920
2022-05-01,2390,909
2022-06-01,2229,885
2022-07-01,2237,850
2022-08-01,2211,651
