yr_month,referrals,charge_issued
2015-01-01,2249,1147
2015-02-01,2012,1083
2015-03-01,2357,1193
2015-04-01,2432,1238
2015-05-01,2256,1136
2015-06-01,2279,1165
2015-07-01,2441,1140
2015-08-01,2418,1251
2015-09-01,2285,1147
2015-10-01,2304,1194
2015-11-01,2219,1104
2015-12-01,2241,1109
2016-01-01,2188,1070
2016-02-01,2252,1137
2016-03-01,2578,1245
2016-04-01,2325,1200
2016-05-01,2555,1329
2016-06-01,2604,1352
2016-07-01,2249,1142
2016-08-01,2563,1357
2016-09-01,2306,1247
2016-10-01,2189,1109
2016-11-01,2146,1078
2016-12-01,1975,1017
2017-01-01,2176,1177
2017-02-01,2285,1171
2017-03-01,2455,1290
2017-04-01,2355,1177
2017-05-01,2579,1307
2017-06-01,2628,1246
2017-07-01,2580,1274
2017-08-01,2648,1286
2017-09-01,2426,1185
2017-10-01,2555,1277
2017-11-01,2419,1209
2017-12-01,2314,1134
2018-01-01,2583,1305
2018-02-01,2231,1149
2018-03-01,2675,1419
2018-04-01,2493,1239
2018-05-01,2495,1241
2018-06-01,2455,1240
2018-07-01,2712,1289
2018-08-01,2650,1332
2018-09-01,2381,1209
2018-10-01,2540,1275
2018-11-01,2301,1146
2018-12-01,2270,1073
2019-01-01,2195,1064
2019-02-01,2094,969
2019-03-01,2384,1232
2019-04-01,2472,1231
2019-05-01,2494,1160
2019-06-01,2450,1273
2019-07-01,2718,1384
2019-08-01,2577,1316
2019-09-01,2378,1284
2019-10-01,2417,1206
2019-11-01,2266,1150
2019-12-01,2508,1239
2020-01-01,2543,1270
2020-02-01,2270,1117
2020-03-01,2063,931
2020-04-01,2072,928
2020-05-01,2243,899
2020-06-01,2219,920
2020-07-01,2426,997
2020-08-01,2461,1052
2020-09-01,2335,1019
2020-10-01,2547,1019
2020-11-01,2178,855
2020-12-01,2160,851
2021-01-01,2173,853
2021-02-01,2025,921
2021-03-01,2510,1154
2021-04-01,2333,993
2021-05-01,2198,939
2021-06-01,2577,1094
2021-07-01,2292,989
2021-08-01,2475,1041
2021-09-01,2160,872
2021-10-01,2130,865
2021-11-01,2169,888
2021-12-01,2045,879
2022-01-01,2069,944
2022-02-01,1930,814
2022-03-01,2263,1010
2022-04-01,2248,1004
2022-05-01,2384,987
2022-06-01,2224,980
2022-07-01,2213,978
2022-08-01,2235,988
2022-09-01,2060,919
2022-10-01,2130,947
2022-11-01,1960,853
2022-12-01,1933,867
2023-01-01,2228,1068
2023-02-01,2016,952
2023-03-01,2174,993
2023-04-01,2254,1021
2023-05-01,2593,1131
2023-06-01,2606,1150
2023-07-01,2545,1077
2023-08-01,2539,1157
2023-09-01,2291,1032
2023-10-01,2350,1066
2023-11-01,2089,957
2023-12-01,2228,1010
2024-01-01,2386,1069
2024-02-01,2266,1008
2024-03-01,2374,1050
2024-04-01,2562,1160
2024-05-01,2577,1118
2024-06-01,2387,980
2024-07-01,2351,962
2024-08-01,2467,992
