yr_month,referrals,charge_issued
2015-01-01,2249,1147
2015-02-01,2012,1083
2015-03-01,2357,1193
2015-04-01,2432,1238
2015-05-01,2256,1136
2015-06-01,2279,1165
2015-07-01,2441,1140
2015-08-01,2418,1251
2015-09-01,2285,1147
2015-10-01,2304,1194
2015-11-01,2219,1104
2015-12-01,2241,1109
2016-01-01,2188,1070
2016-02-01,2252,1137
2016-03-01,2578,1245
2016-04-01,2325,1200
2016-05-01,2555,1329
2016-06-01,2604,1352
2016-07-01,2249,1142
2016-08-01,2563,1357
2016-09-01,2306,1247
2016-10-01,2189,1109
2016-11-01,2146,1078
2016-12-01,1975,1017
2017-01-01,2176,1177
2017-02-01,2285,1171
2017-03-01,2455,1290
2017-04-01,2355,1177
2017-05-01,2580,1308
2017-06-01,2628,1246
2017-07-01,2580,1274
2017-08-01,2648,1286
2017-09-01,2426,1185
2017-10-01,2555,1277
2017-11-01,2419,1209
2017-12-01,2314,1134
2018-01-01,2582,1304
2018-02-01,2231,1149
2018-03-01,2675,1419
2018-04-01,2493,1239
2018-05-01,2495,1241
2018-06-01,2455,1240
2018-07-01,2712,1289
2018-08-01,2650,1332
2018-09-01,2381,1209
2018-10-01,2540,1275
2018-11-01,2302,1147
2018-12-01,2270,1073
2019-01-01,2195,1064
2019-02-01,2094,969
2019-03-01,2384,1232
2019-04-01,2472,1231
2019-05-01,2494,1160
2019-06-01,2450,1273
2019-07-01,2718,1384
2019-08-01,2577,1316
2019-09-01,2378,1284
2019-10-01,2417,1206
2019-11-01,2266,1150
2019-12-01,2508,1239
2020-01-01,2542,1269
2020-02-01,2270,1117
2020-03-01,2063,931
2020-04-01,2072,928
2020-05-01,2243,899
2020-06-01,2219,920
2020-07-01,2426,997
2020-08-01,2461,1052
2020-09-01,2335,1019
2020-10-01,2547,1019
2020-11-01,2177,854
2020-12-01,2161,852
2021-01-01,2172,852
2021-02-01,2025,921
2021-03-01,2510,1154
2021-04-01,2333,993
2021-05-01,2197,939
2021-06-01,2577,1094
2021-07-01,2292,989
2021-08-01,2475,1041
2021-09-01,2161,873
2021-10-01,2130,865
2021-11-01,2169,888
2021-12-01,2045,879
2022-01-01,2066,944
2022-02-01,1926,815
2022-03-01,2266,1012
2022-04-01,2254,1006
2022-05-01,2379,986
2022-06-01,2234,981
2022-07-01,2210,969
2022-08-01,2244,1001
2022-09-01,2052,917
2022-10-01,2124,942
2022-11-01,1963,853
2022-12-01,1926,863
2023-01-01,2234,1073
2023-02-01,2016,949
2023-03-01,2176,995
2023-04-01,2253,1018
2023-05-01,2602,1139
2023-06-01,2607,1154
2023-07-01,2536,1074
2023-08-01,2530,1149
2023-09-01,2296,1042
2023-10-01,2350,1068
2023-11-01,2100,967
2023-12-01,2225,1015
2024-01-01,2380,1070
2024-02-01,2262,1002
2024-03-01,2380,1060
2024-04-01,2553,1161
2024-05-01,2585,1140
2024-06-01,2398,1001
2024-07-01,2348,978
2024-08-01,2468,1031
2024-09-01,2415,972
