yr_month,referrals,charge_issued
2015-01-01,2249,1147
2015-02-01,2012,1083
2015-03-01,2357,1193
2015-04-01,2432,1238
2015-05-01,2256,1136
2015-06-01,2279,1165
2015-07-01,2441,1140
2015-08-01,2418,1251
2015-09-01,2285,1147
2015-10-01,2304,1194
2015-11-01,2219,1104
2015-12-01,2241,1109
2016-01-01,2188,1070
2016-02-01,2252,1137
2016-03-01,2578,1245
2016-04-01,2325,1200
2016-05-01,2555,1329
2016-06-01,2604,1352
2016-07-01,2249,1142
2016-08-01,2563,1357
2016-09-01,2306,1247
2016-10-01,2189,1109
2016-11-01,2146,1078
2016-12-01,1975,1017
2017-01-01,2176,1177
2017-02-01,2285,1171
2017-03-01,2455,1290
2017-04-01,2355,1177
2017-05-01,2579,1307
2017-06-01,2628,1246
2017-07-01,2580,1274
2017-08-01,2648,1286
2017-09-01,2426,1185
2017-10-01,2555,1277
2017-11-01,2419,1209
2017-12-01,2314,1134
2018-01-01,2582,1304
2018-02-01,2232,1150
2018-03-01,2675,1419
2018-04-01,2493,1239
2018-05-01,2495,1241
2018-06-01,2455,1240
2018-07-01,2712,1289
2018-08-01,2650,1332
2018-09-01,2381,1209
2018-10-01,2540,1275
2018-11-01,2301,1146
2018-12-01,2270,1073
2019-01-01,2195,1064
2019-02-01,2094,969
2019-03-01,2384,1232
2019-04-01,2472,1231
2019-05-01,2495,1161
2019-06-01,2448,1271
2019-07-01,2717,1383
2019-08-01,2577,1316
2019-09-01,2378,1284
2019-10-01,2418,1207
2019-11-01,2267,1151
2019-12-01,2510,1241
2020-01-01,2544,1272
2020-02-01,2268,1113
2020-03-01,2059,929
2020-04-01,2074,931
2020-05-01,2246,898
2020-06-01,2200,903
2020-07-01,2429,1001
2020-08-01,2454,1047
2020-09-01,2329,1009
2020-10-01,2544,1014
2020-11-01,2175,843
2020-12-01,2161,843
2021-01-01,2157,836
2021-02-01,2012,901
2021-03-01,2494,1115
2021-04-01,2341,986
2021-05-01,2175,897
2021-06-01,2579,1046
2021-07-01,2299,957
2021-08-01,2476,980
2021-09-01,2163,824
2021-10-01,2135,828
2021-11-01,2168,802
2021-12-01,2041,771
2022-01-01,2066,806
