yr_month,referrals,charge_issued
2015-01-01,2249,1147
2015-02-01,2012,1083
2015-03-01,2357,1193
2015-04-01,2432,1238
2015-05-01,2256,1136
2015-06-01,2279,1165
2015-07-01,2441,1140
2015-08-01,2418,1251
2015-09-01,2285,1147
2015-10-01,2303,1193
2015-11-01,2219,1104
2015-12-01,2241,1109
2016-01-01,2188,1070
2016-02-01,2252,1137
2016-03-01,2578,1245
2016-04-01,2325,1200
2016-05-01,2555,1329
2016-06-01,2604,1352
2016-07-01,2249,1142
2016-08-01,2563,1357
2016-09-01,2306,1247
2016-10-01,2189,1109
2016-11-01,2145,1077
2016-12-01,1976,1018
2017-01-01,2176,1177
2017-02-01,2285,1171
2017-03-01,2455,1290
2017-04-01,2355,1177
2017-05-01,2579,1307
2017-06-01,2628,1246
2017-07-01,2580,1274
2017-08-01,2648,1286
2017-09-01,2427,1186
2017-10-01,2553,1275
2017-11-01,2419,1209
2017-12-01,2313,1133
2018-01-01,2583,1304
2018-02-01,2224,1143
2018-03-01,2680,1423
2018-04-01,2489,1235
2018-05-01,2499,1246
2018-06-01,2456,1238
2018-07-01,2723,1303
2018-08-01,2646,1327
2018-09-01,2384,1211
2018-10-01,2543,1278
2018-11-01,2284,1130
2018-12-01,2285,1086
2019-01-01,2179,1051
2019-02-01,2100,975
2019-03-01,2379,1228
2019-04-01,2474,1236
2019-05-01,2489,1151
2019-06-01,2444,1263
2019-07-01,2723,1388
2019-08-01,2569,1307
2019-09-01,2383,1288
2019-10-01,2416,1200
2019-11-01,2257,1138
2019-12-01,2507,1229
2020-01-01,2545,1256
2020-02-01,2269,1088
2020-03-01,2060,911
2020-04-01,2057,903
2020-05-01,2248,869
2020-06-01,2199,867
2020-07-01,2442,944
2020-08-01,2464,970
2020-09-01,2333,937
2020-10-01,2540,841
2020-11-01,2179,685
2020-12-01,2173,631
