yr_month,referrals,charge_issued
2015-01-01,2249,1147
2015-02-01,2012,1083
2015-03-01,2357,1193
2015-04-01,2432,1238
2015-05-01,2256,1136
2015-06-01,2279,1165
2015-07-01,2441,1140
2015-08-01,2418,1251
2015-09-01,2285,1147
2015-10-01,2304,1194
2015-11-01,2219,1104
2015-12-01,2241,1109
2016-01-01,2188,1070
2016-02-01,2252,1137
2016-03-01,2578,1245
2016-04-01,2325,1200
2016-05-01,2555,1329
2016-06-01,2604,1352
2016-07-01,2249,1142
2016-08-01,2564,1358
2016-09-01,2307,1248
2016-10-01,2189,1109
2016-11-01,2145,1077
2016-12-01,1975,1017
2017-01-01,2176,1177
2017-02-01,2285,1171
2017-03-01,2456,1291
2017-04-01,2355,1177
2017-05-01,2579,1307
2017-06-01,2628,1246
2017-07-01,2580,1274
2017-08-01,2648,1286
2017-09-01,2428,1187
2017-10-01,2556,1278
2017-11-01,2421,1211
2017-12-01,2314,1134
2018-01-01,2606,1325
2018-02-01,2238,1158
2018-03-01,2678,1422
2018-04-01,2486,1232
2018-05-01,2490,1236
2018-06-01,2467,1251
2018-07-01,2725,1305
2018-08-01,2635,1316
2018-09-01,2393,1220
2018-10-01,2548,1283
2018-11-01,2293,1138
2018-12-01,2279,1080
2019-01-01,2188,1059
2019-02-01,2094,969
2019-03-01,2375,1222
2019-04-01,2478,1237
2019-05-01,2493,1158
2019-06-01,2430,1251
2019-07-01,2727,1391
2019-08-01,2560,1295
2019-09-01,2389,1290
2019-10-01,2410,1193
2019-11-01,2262,1139
2019-12-01,2503,1224
2020-01-01,2548,1250
2020-02-01,2263,1078
2020-03-01,2056,940
2020-04-01,2062,931
2020-05-01,2241,902
2020-06-01,2190,906
2020-07-01,2444,960
2020-08-01,2439,970
2020-09-01,2310,940
