yr_month,referrals,charge_issued
2015-01-01,2249,1147
2015-02-01,2012,1083
2015-03-01,2357,1193
2015-04-01,2432,1238
2015-05-01,2256,1136
2015-06-01,2279,1165
2015-07-01,2441,1140
2015-08-01,2418,1251
2015-09-01,2285,1147
2015-10-01,2304,1194
2015-11-01,2219,1104
2015-12-01,2241,1109
2016-01-01,2188,1070
2016-02-01,2252,1137
2016-03-01,2578,1245
2016-04-01,2325,1200
2016-05-01,2555,1329
2016-06-01,2604,1352
2016-07-01,2249,1142
2016-08-01,2563,1357
2016-09-01,2306,1247
2016-10-01,2189,1109
2016-11-01,2145,1077
2016-12-01,1975,1017
2017-01-01,2176,1177
2017-02-01,2285,1171
2017-03-01,2455,1290
2017-04-01,2355,1177
2017-05-01,2579,1307
2017-06-01,2628,1246
2017-07-01,2580,1274
2017-08-01,2648,1286
2017-09-01,2426,1185
2017-10-01,2555,1277
2017-11-01,2419,1209
2017-12-01,2314,1134
2018-01-01,2582,1304
2018-02-01,2232,1150
2018-03-01,2675,1419
2018-04-01,2493,1239
2018-05-01,2495,1241
2018-06-01,2455,1240
2018-07-01,2712,1289
2018-08-01,2650,1332
2018-09-01,2381,1209
2018-10-01,2540,1275
2018-11-01,2301,1146
2018-12-01,2270,1073
2019-01-01,2196,1065
2019-02-01,2094,969
2019-03-01,2383,1231
2019-04-01,2472,1231
2019-05-01,2494,1160
2019-06-01,2449,1272
2019-07-01,2717,1383
2019-08-01,2577,1316
2019-09-01,2379,1285
2019-10-01,2418,1207
2019-11-01,2265,1149
2019-12-01,2508,1239
2020-01-01,2551,1277
2020-02-01,2272,1121
2020-03-01,2071,940
2020-04-01,2069,926
2020-05-01,2253,908
2020-06-01,2206,905
2020-07-01,2439,1008
2020-08-01,2452,1043
2020-09-01,2326,1009
2020-10-01,2534,1005
2020-11-01,2184,855
2020-12-01,2147,835
2021-01-01,2179,854
2021-02-01,2031,921
2021-03-01,2488,1121
2021-04-01,2337,992
2021-05-01,2172,905
2021-06-01,2592,1093
2021-07-01,2286,966
2021-08-01,2470,1009
2021-09-01,2175,864
2021-10-01,2123,837
2021-11-01,2153,830
2021-12-01,2045,829
2022-01-01,2063,878
2022-02-01,1921,745
2022-03-01,2286,947
2022-04-01,2270,881
2022-05-01,2390,841
