yr_month,referrals,charge_issued
2015-01-01,2249,1147
2015-02-01,2012,1083
2015-03-01,2357,1193
2015-04-01,2432,1238
2015-05-01,2256,1136
2015-06-01,2279,1165
2015-07-01,2441,1140
2015-08-01,2418,1251
2015-09-01,2285,1147
2015-10-01,2303,1193
2015-11-01,2219,1104
2015-12-01,2241,1109
2016-01-01,2188,1070
2016-02-01,2252,1137
2016-03-01,2578,1245
2016-04-01,2325,1200
2016-05-01,2555,1329
2016-06-01,2604,1352
2016-07-01,2249,1142
2016-08-01,2563,1357
2016-09-01,2306,1247
2016-10-01,2189,1109
2016-11-01,2145,1077
2016-12-01,1975,1017
2017-01-01,2176,1177
2017-02-01,2285,1171
2017-03-01,2455,1290
2017-04-01,2355,1177
2017-05-01,2579,1307
2017-06-01,2628,1246
2017-07-01,2580,1274
2017-08-01,2648,1286
2017-09-01,2426,1185
2017-10-01,2555,1277
2017-11-01,2418,1208
2017-12-01,2314,1134
2018-01-01,2582,1304
2018-02-01,2232,1150
2018-03-01,2675,1419
2018-04-01,2493,1239
2018-05-01,2495,1241
2018-06-01,2456,1241
2018-07-01,2713,1290
2018-08-01,2650,1332
2018-09-01,2380,1208
2018-10-01,2540,1275
2018-11-01,2300,1145
2018-12-01,2268,1071
2019-01-01,2188,1059
2019-02-01,2100,975
2019-03-01,2378,1228
2019-04-01,2479,1239
2019-05-01,2497,1165
2019-06-01,2433,1253
2019-07-01,2717,1383
2019-08-01,2573,1310
2019-09-01,2378,1285
2019-10-01,2427,1215
2019-11-01,2263,1144
2019-12-01,2509,1236
2020-01-01,2537,1259
2020-02-01,2268,1105
2020-03-01,2056,921
2020-04-01,2068,921
2020-05-01,2243,883
2020-06-01,2199,891
2020-07-01,2439,976
2020-08-01,2457,1021
2020-09-01,2339,994
2020-10-01,2542,939
2020-11-01,2175,789
2020-12-01,2158,770
2021-01-01,2175,806
2021-02-01,2013,828
2021-03-01,2501,970
