yr_month,referrals,charge_issued
2015-01-01,2249,1147
2015-02-01,2012,1083
2015-03-01,2357,1193
2015-04-01,2432,1238
2015-05-01,2256,1136
2015-06-01,2279,1165
2015-07-01,2441,1140
2015-08-01,2418,1251
2015-09-01,2285,1147
2015-10-01,2304,1194
2015-11-01,2219,1104
2015-12-01,2241,1109
2016-01-01,2188,1070
2016-02-01,2252,1137
2016-03-01,2578,1245
2016-04-01,2325,1200
2016-05-01,2555,1329
2016-06-01,2604,1352
2016-07-01,2249,1142
2016-08-01,2564,1358
2016-09-01,2307,1248
2016-10-01,2189,1109
2016-11-01,2145,1077
2016-12-01,1975,1017
2017-01-01,2176,1177
2017-02-01,2285,1171
2017-03-01,2456,1291
2017-04-01,2355,1177
2017-05-01,2579,1307
2017-06-01,2628,1246
2017-07-01,2580,1274
2017-08-01,2648,1286
2017-09-01,2428,1187
2017-10-01,2556,1278
2017-11-01,2421,1211
2017-12-01,2314,1134
2018-01-01,2606,1325
2018-02-01,2239,1157
2018-03-01,2678,1421
2018-04-01,2487,1233
2018-05-01,2481,1229
2018-06-01,2445,1228
2018-07-01,2726,1307
2018-08-01,2636,1315
2018-09-01,2393,1220
2018-10-01,2549,1282
2018-11-01,2293,1136
2018-12-01,2279,1079
2019-01-01,2188,1056
2019-02-01,2094,965
2019-03-01,2375,1219
2019-04-01,2476,1229
2019-05-01,2492,1146
2019-06-01,2429,1243
2019-07-01,2728,1379
2019-08-01,2557,1264
2019-09-01,2390,1252
2019-10-01,2405,1154
2019-11-01,2263,1096
2019-12-01,2501,1185
2020-01-01,2548,1197
2020-02-01,2261,1003
2020-03-01,2055,812
