yr_month,referrals,charge_issued
2015-01-01,2249,1147
2015-02-01,2012,1083
2015-03-01,2357,1193
2015-04-01,2432,1238
2015-05-01,2256,1136
2015-06-01,2279,1165
2015-07-01,2441,1140
2015-08-01,2418,1251
2015-09-01,2285,1147
2015-10-01,2304,1194
2015-11-01,2219,1104
2015-12-01,2241,1109
2016-01-01,2188,1070
2016-02-01,2252,1137
2016-03-01,2578,1245
2016-04-01,2325,1200
2016-05-01,2555,1329
2016-06-01,2604,1352
2016-07-01,2249,1142
2016-08-01,2564,1358
2016-09-01,2306,1247
2016-10-01,2189,1109
2016-11-01,2145,1077
2016-12-01,1975,1017
2017-01-01,2176,1177
2017-02-01,2285,1171
2017-03-01,2456,1291
2017-04-01,2355,1177
2017-05-01,2579,1307
2017-06-01,2628,1246
2017-07-01,2580,1274
2017-08-01,2648,1286
2017-09-01,2428,1187
2017-10-01,2556,1278
2017-11-01,2420,1210
2017-12-01,2314,1134
2018-01-01,2588,1308
2018-02-01,2231,1151
2018-03-01,2661,1409
2018-04-01,2479,1226
2018-05-01,2472,1218
2018-06-01,2457,1241
2018-07-01,2709,1289
2018-08-01,2626,1306
2018-09-01,2377,1204
2018-10-01,2536,1271
2018-11-01,2289,1134
2018-12-01,2264,1064
2019-01-01,2177,1047
2019-02-01,2090,964
2019-03-01,2363,1210
2019-04-01,2470,1228
2019-05-01,2485,1150
2019-06-01,2419,1239
2019-07-01,2712,1377
2019-08-01,2550,1286
2019-09-01,2381,1280
2019-10-01,2403,1186
2019-11-01,2259,1132
2019-12-01,2499,1212
2020-01-01,2546,1237
2020-02-01,2260,1064
2020-03-01,2053,931
2020-04-01,2057,914
2020-05-01,2236,890
2020-06-01,2181,888
2020-07-01,2437,918
2020-08-01,2436,930
