,yr_month,Felony,Misdemeanor
0,2015-01-01,338,321
2,2015-02-01,282,328
4,2015-03-01,349,345
6,2015-04-01,346,338
8,2015-05-01,313,350
10,2015-06-01,329,298
12,2015-07-01,341,322
14,2015-08-01,328,373
16,2015-09-01,300,302
18,2015-10-01,284,328
20,2015-11-01,266,325
22,2015-12-01,274,257
24,2016-01-01,280,252
26,2016-02-01,254,268
28,2016-03-01,281,289
30,2016-04-01,308,267
32,2016-05-01,368,379
34,2016-06-01,368,334
36,2016-07-01,285,274
38,2016-08-01,377,326
40,2016-09-01,328,315
42,2016-10-01,294,216
44,2016-11-01,300,231
46,2016-12-01,277,216
48,2017-01-01,299,288
50,2017-02-01,305,273
52,2017-03-01,339,311
54,2017-04-01,313,287
56,2017-05-01,325,327
58,2017-06-01,313,289
60,2017-07-01,349,345
62,2017-08-01,346,326
64,2017-09-01,337,294
66,2017-10-01,315,320
68,2017-11-01,304,272
70,2017-12-01,245,304
72,2018-01-01,321,345
74,2018-02-01,301,289
76,2018-03-01,339,382
78,2018-04-01,292,302
80,2018-05-01,298,328
82,2018-06-01,283,301
84,2018-07-01,340,309
86,2018-08-01,327,334
88,2018-09-01,290,322
90,2018-10-01,322,288
92,2018-11-01,270,282
94,2018-12-01,268,281
96,2019-01-01,188,230
98,2019-02-01,192,208
100,2019-03-01,236,291
102,2019-04-01,240,269
104,2019-05-01,202,281
106,2019-06-01,211,273
108,2019-07-01,265,325
110,2019-08-01,239,293
112,2019-09-01,208,281
114,2019-10-01,204,277
116,2019-11-01,207,228
118,2019-12-01,215,320
120,2020-01-01,200,283
122,2020-02-01,218,249
124,2020-03-01,215,275
126,2020-04-01,244,278
128,2020-05-01,237,269
130,2020-06-01,200,235
132,2020-07-01,218,248
134,2020-08-01,226,255
136,2020-09-01,237,178
138,2020-10-01,222,232
140,2020-11-01,191,218
142,2020-12-01,205,181
144,2021-01-01,199,183
146,2021-02-01,186,190
148,2021-03-01,214,247
150,2021-04-01,195,209
152,2021-05-01,188,212
154,2021-06-01,244,214
