,yr_month,Felony,Misdemeanor
0,2015-01-01,338,321
2,2015-02-01,282,328
4,2015-03-01,349,345
6,2015-04-01,346,338
8,2015-05-01,313,350
10,2015-06-01,329,298
12,2015-07-01,341,322
14,2015-08-01,328,373
16,2015-09-01,300,302
18,2015-10-01,284,328
20,2015-11-01,266,325
22,2015-12-01,274,257
24,2016-01-01,280,252
26,2016-02-01,254,268
28,2016-03-01,281,289
30,2016-04-01,308,267
32,2016-05-01,368,379
34,2016-06-01,368,334
36,2016-07-01,285,274
38,2016-08-01,377,326
40,2016-09-01,328,315
42,2016-10-01,294,216
44,2016-11-01,300,231
46,2016-12-01,277,216
48,2017-01-01,299,288
50,2017-02-01,305,273
52,2017-03-01,339,311
54,2017-04-01,313,287
56,2017-05-01,326,327
58,2017-06-01,313,289
60,2017-07-01,349,345
62,2017-08-01,346,326
64,2017-09-01,337,294
66,2017-10-01,315,320
68,2017-11-01,305,272
70,2017-12-01,245,304
72,2018-01-01,321,345
74,2018-02-01,300,289
76,2018-03-01,338,382
78,2018-04-01,292,302
80,2018-05-01,299,328
82,2018-06-01,284,300
84,2018-07-01,340,309
86,2018-08-01,327,334
88,2018-09-01,290,322
90,2018-10-01,322,288
92,2018-11-01,268,282
94,2018-12-01,269,281
96,2019-01-01,187,228
98,2019-02-01,190,208
100,2019-03-01,237,289
102,2019-04-01,238,271
104,2019-05-01,202,281
106,2019-06-01,214,274
108,2019-07-01,265,323
110,2019-08-01,240,293
112,2019-09-01,206,282
114,2019-10-01,203,279
116,2019-11-01,207,228
118,2019-12-01,217,320
120,2020-01-01,204,285
122,2020-02-01,222,246
124,2020-03-01,217,277
126,2020-04-01,244,277
128,2020-05-01,241,265
130,2020-06-01,206,241
132,2020-07-01,219,253
134,2020-08-01,228,258
136,2020-09-01,241,182
138,2020-10-01,228,249
140,2020-11-01,198,222
142,2020-12-01,216,199
144,2021-01-01,198,184
146,2021-02-01,189,200
148,2021-03-01,235,250
150,2021-04-01,208,243
152,2021-05-01,203,227
154,2021-06-01,277,270
156,2021-07-01,222,230
158,2021-08-01,253,204
160,2021-09-01,229,178
162,2021-10-01,211,195
164,2021-11-01,192,187
166,2021-12-01,202,181
168,2022-01-01,175,166
170,2022-02-01,183,142
172,2022-03-01,185,168
174,2022-04-01,177,179
176,2022-05-01,210,174
178,2022-06-01,204,151
180,2022-07-01,199,166
182,2022-08-01,174,154
184,2022-09-01,136,166
186,2022-10-01,178,178
188,2022-11-01,156,153
190,2022-12-01,150,141
192,2023-01-01,171,120
