,yr_month,Felony,Misdemeanor
0,2015-01-01,338,321
2,2015-02-01,282,328
4,2015-03-01,349,345
6,2015-04-01,346,338
8,2015-05-01,313,350
10,2015-06-01,329,298
12,2015-07-01,341,322
14,2015-08-01,328,373
16,2015-09-01,300,302
18,2015-10-01,284,328
20,2015-11-01,266,325
22,2015-12-01,274,257
24,2016-01-01,280,252
26,2016-02-01,254,268
28,2016-03-01,281,289
30,2016-04-01,308,267
32,2016-05-01,368,379
34,2016-06-01,368,334
36,2016-07-01,285,274
38,2016-08-01,377,326
40,2016-09-01,328,315
42,2016-10-01,294,216
44,2016-11-01,300,231
46,2016-12-01,277,216
48,2017-01-01,299,288
50,2017-02-01,305,273
52,2017-03-01,339,311
54,2017-04-01,313,287
56,2017-05-01,325,327
58,2017-06-01,313,289
60,2017-07-01,349,345
62,2017-08-01,346,326
64,2017-09-01,337,294
66,2017-10-01,315,320
68,2017-11-01,305,272
70,2017-12-01,245,304
72,2018-01-01,321,345
74,2018-02-01,300,289
76,2018-03-01,338,382
78,2018-04-01,292,302
80,2018-05-01,299,328
82,2018-06-01,284,300
84,2018-07-01,340,309
86,2018-08-01,327,334
88,2018-09-01,290,322
90,2018-10-01,322,288
92,2018-11-01,269,282
94,2018-12-01,269,281
96,2019-01-01,187,228
98,2019-02-01,190,208
100,2019-03-01,236,289
102,2019-04-01,238,271
104,2019-05-01,202,281
106,2019-06-01,213,274
108,2019-07-01,265,323
110,2019-08-01,240,293
112,2019-09-01,206,282
114,2019-10-01,203,279
116,2019-11-01,207,228
118,2019-12-01,217,320
120,2020-01-01,205,284
122,2020-02-01,217,245
124,2020-03-01,221,278
126,2020-04-01,241,275
128,2020-05-01,238,269
130,2020-06-01,205,237
132,2020-07-01,220,257
134,2020-08-01,227,258
136,2020-09-01,239,183
138,2020-10-01,228,245
140,2020-11-01,196,218
142,2020-12-01,211,193
144,2021-01-01,202,188
146,2021-02-01,189,189
148,2021-03-01,225,249
150,2021-04-01,203,234
152,2021-05-01,205,221
154,2021-06-01,272,260
156,2021-07-01,218,227
158,2021-08-01,236,194
160,2021-09-01,216,166
162,2021-10-01,205,181
164,2021-11-01,184,152
166,2021-12-01,192,151
