,yr_month,Felony,Misdemeanor
0,2015-01-01,338,321
2,2015-02-01,282,328
4,2015-03-01,349,345
6,2015-04-01,346,338
8,2015-05-01,313,350
10,2015-06-01,329,298
12,2015-07-01,341,322
14,2015-08-01,328,373
16,2015-09-01,300,302
18,2015-10-01,284,328
20,2015-11-01,266,325
22,2015-12-01,274,257
24,2016-01-01,280,252
26,2016-02-01,254,268
28,2016-03-01,281,289
30,2016-04-01,308,267
32,2016-05-01,368,379
34,2016-06-01,368,334
36,2016-07-01,285,274
38,2016-08-01,377,326
40,2016-09-01,328,315
42,2016-10-01,294,216
44,2016-11-01,300,231
46,2016-12-01,277,216
48,2017-01-01,299,288
50,2017-02-01,305,273
52,2017-03-01,339,311
54,2017-04-01,313,287
56,2017-05-01,325,327
58,2017-06-01,313,289
60,2017-07-01,349,345
62,2017-08-01,346,326
64,2017-09-01,337,294
66,2017-10-01,315,320
68,2017-11-01,305,272
70,2017-12-01,245,304
72,2018-01-01,321,345
74,2018-02-01,301,289
76,2018-03-01,338,382
78,2018-04-01,292,302
80,2018-05-01,298,328
82,2018-06-01,284,300
84,2018-07-01,340,310
86,2018-08-01,327,333
88,2018-09-01,289,322
90,2018-10-01,322,288
92,2018-11-01,269,281
94,2018-12-01,268,280
96,2019-01-01,191,228
98,2019-02-01,189,208
100,2019-03-01,236,292
102,2019-04-01,239,273
104,2019-05-01,201,279
106,2019-06-01,211,272
108,2019-07-01,264,326
110,2019-08-01,238,293
112,2019-09-01,209,283
114,2019-10-01,204,280
116,2019-11-01,210,225
118,2019-12-01,215,320
120,2020-01-01,205,283
122,2020-02-01,218,248
124,2020-03-01,217,279
126,2020-04-01,244,275
128,2020-05-01,236,269
130,2020-06-01,200,235
132,2020-07-01,220,253
134,2020-08-01,228,259
136,2020-09-01,240,176
138,2020-10-01,225,237
140,2020-11-01,195,212
142,2020-12-01,209,193
144,2021-01-01,195,183
146,2021-02-01,187,193
148,2021-03-01,221,241
150,2021-04-01,202,230
152,2021-05-01,196,220
154,2021-06-01,261,250
156,2021-07-01,211,211
158,2021-08-01,230,188
160,2021-09-01,207,148
