yr_month,referrals,charge_issued
2015-01-01,1150,588
2015-02-01,982,536
2015-03-01,1119,589
2015-04-01,1262,636
2015-05-01,1177,594
2015-06-01,1208,592
2015-07-01,1264,585
2015-08-01,1337,691
2015-09-01,1105,569
2015-10-01,1155,598
2015-11-01,1159,561
2015-12-01,1043,515
2016-01-01,1076,514
2016-02-01,1112,540
2016-03-01,1274,607
2016-04-01,1060,537
2016-05-01,1259,636
2016-06-01,1305,649
2016-07-01,1114,506
2016-08-01,1189,632
2016-09-01,1096,610
2016-10-01,1036,502
2016-11-01,1056,532
2016-12-01,943,453
2017-01-01,1098,576
2017-02-01,1153,531
2017-03-01,1243,604
2017-04-01,1231,569
2017-05-01,1374,650
2017-06-01,1388,566
2017-07-01,1429,630
2017-08-01,1406,634
2017-09-01,1273,553
2017-10-01,1321,583
2017-11-01,1304,533
2017-12-01,1317,598
2018-01-01,1343,643
2018-02-01,1135,539
2018-03-01,1380,665
2018-04-01,1292,566
2018-05-01,1298,584
2018-06-01,1295,583
2018-07-01,1410,575
2018-08-01,1353,601
2018-09-01,1224,598
2018-10-01,1304,582
2018-11-01,1231,557
2018-12-01,1241,513
2019-01-01,1121,492
2019-02-01,1165,450
2019-03-01,1229,573
2019-04-01,1288,587
2019-05-01,1343,579
2019-06-01,1264,564
2019-07-01,1401,632
2019-08-01,1305,624
2019-09-01,1242,597
2019-10-01,1285,570
2019-11-01,1182,537
2019-12-01,1349,658
2020-01-01,1347,656
2020-02-01,1186,548
2020-03-01,1133,446
2020-04-01,1096,440
2020-05-01,1255,429
2020-06-01,1186,396
2020-07-01,1286,461
2020-08-01,1268,429
2020-09-01,1085,418
2020-10-01,1406,436
2020-11-01,1182,377
2020-12-01,1121,361
2021-01-01,1126,363
2021-02-01,946,356
2021-03-01,1235,465
2021-04-01,1153,394
2021-05-01,1065,371
2021-06-01,1271,455
2021-07-01,1128,374
2021-08-01,1163,375
2021-09-01,1055,307
2021-10-01,1062,302
2021-11-01,1103,261
