yr_month,referrals,charge_issued
2015-01-01,1150,535
2015-02-01,982,486
2015-03-01,1119,544
2015-04-01,1262,598
2015-05-01,1177,538
2015-06-01,1208,542
2015-07-01,1264,538
2015-08-01,1337,633
2015-09-01,1105,504
2015-10-01,1155,539
2015-11-01,1159,513
2015-12-01,1043,456
2016-01-01,1076,476
2016-02-01,1112,481
2016-03-01,1274,549
2016-04-01,1060,484
2016-05-01,1259,579
2016-06-01,1305,585
2016-07-01,1114,466
2016-08-01,1189,575
2016-09-01,1096,539
2016-10-01,1036,452
2016-11-01,1056,493
2016-12-01,943,426
2017-01-01,1098,513
2017-02-01,1153,479
2017-03-01,1243,535
2017-04-01,1231,521
2017-05-01,1374,584
2017-06-01,1388,499
2017-07-01,1429,572
2017-08-01,1406,569
2017-09-01,1274,489
2017-10-01,1321,519
2017-11-01,1304,491
2017-12-01,1317,535
2018-01-01,1352,572
2018-02-01,1144,493
2018-03-01,1382,601
2018-04-01,1288,506
2018-05-01,1294,526
2018-06-01,1300,527
2018-07-01,1428,531
2018-08-01,1338,537
2018-09-01,1230,514
2018-10-01,1310,542
2018-11-01,1225,493
2018-12-01,1242,470
2019-01-01,1128,445
2019-02-01,1161,422
2019-03-01,1233,509
2019-04-01,1288,511
2019-05-01,1333,520
2019-06-01,1268,518
2019-07-01,1407,558
2019-08-01,1294,522
2019-09-01,1243,532
2019-10-01,1278,499
2019-11-01,1181,468
2019-12-01,1347,562
2020-01-01,1345,544
2020-02-01,1193,463
2020-03-01,1133,359
