yr_month,referrals,charge_issued
2015-01-01,1150,588
2015-02-01,982,536
2015-03-01,1119,589
2015-04-01,1262,636
2015-05-01,1177,594
2015-06-01,1208,592
2015-07-01,1264,585
2015-08-01,1337,691
2015-09-01,1105,569
2015-10-01,1155,598
2015-11-01,1159,561
2015-12-01,1043,515
2016-01-01,1076,514
2016-02-01,1112,540
2016-03-01,1274,607
2016-04-01,1060,537
2016-05-01,1259,636
2016-06-01,1305,649
2016-07-01,1114,506
2016-08-01,1189,632
2016-09-01,1096,610
2016-10-01,1036,502
2016-11-01,1056,532
2016-12-01,943,453
2017-01-01,1098,576
2017-02-01,1153,531
2017-03-01,1243,604
2017-04-01,1231,569
2017-05-01,1374,650
2017-06-01,1388,566
2017-07-01,1429,630
2017-08-01,1406,634
2017-09-01,1273,553
2017-10-01,1321,583
2017-11-01,1304,533
2017-12-01,1317,598
2018-01-01,1343,643
2018-02-01,1135,539
2018-03-01,1380,665
2018-04-01,1292,566
2018-05-01,1298,584
2018-06-01,1295,583
2018-07-01,1410,575
2018-08-01,1354,602
2018-09-01,1224,598
2018-10-01,1304,582
2018-11-01,1231,557
2018-12-01,1240,512
2019-01-01,1121,489
2019-02-01,1161,447
2019-03-01,1237,580
2019-04-01,1284,584
2019-05-01,1337,574
2019-06-01,1277,576
2019-07-01,1398,628
2019-08-01,1302,623
2019-09-01,1240,594
2019-10-01,1285,568
2019-11-01,1179,538
2019-12-01,1353,662
2020-01-01,1336,647
2020-02-01,1195,559
2020-03-01,1132,442
2020-04-01,1098,443
2020-05-01,1247,422
2020-06-01,1186,399
2020-07-01,1281,454
2020-08-01,1280,438
2020-09-01,1075,414
2020-10-01,1406,440
2020-11-01,1182,387
2020-12-01,1125,371
2021-01-01,1140,378
2021-02-01,947,357
2021-03-01,1247,493
2021-04-01,1155,412
2021-05-01,1071,393
2021-06-01,1263,480
2021-07-01,1123,399
2021-08-01,1160,396
2021-09-01,1041,332
2021-10-01,1060,353
2021-11-01,1089,372
2021-12-01,982,351
2022-01-01,968,360
2022-02-01,885,292
2022-03-01,1015,363
2022-04-01,1032,397
2022-05-01,1111,363
2022-06-01,984,374
2022-07-01,1009,365
2022-08-01,1077,400
2022-09-01,991,394
2022-10-01,1016,385
2022-11-01,979,383
2022-12-01,938,345
2023-01-01,1063,430
2023-02-01,980,379
2023-03-01,1033,380
2023-04-01,1128,416
2023-05-01,1331,475
2023-06-01,1305,462
2023-07-01,1266,466
2023-08-01,1180,497
2023-09-01,1098,400
2023-10-01,1108,390
2023-11-01,1037,404
2023-12-01,1077,414
2024-01-01,1147,409
2024-02-01,1085,368
2024-03-01,1135,400
2024-04-01,1207,441
2024-05-01,1224,427
2024-06-01,1206,424
2024-07-01,1177,392
2024-08-01,1210,423
2024-09-01,1188,418
2024-10-01,1190,377
2024-11-01,1047,265
