yr_month,referrals,charge_issued
2015-01-01,1150,588
2015-02-01,982,536
2015-03-01,1119,589
2015-04-01,1262,636
2015-05-01,1177,594
2015-06-01,1208,592
2015-07-01,1264,585
2015-08-01,1337,691
2015-09-01,1105,569
2015-10-01,1155,598
2015-11-01,1159,561
2015-12-01,1043,515
2016-01-01,1076,514
2016-02-01,1112,540
2016-03-01,1274,607
2016-04-01,1060,537
2016-05-01,1259,636
2016-06-01,1305,649
2016-07-01,1114,506
2016-08-01,1189,632
2016-09-01,1096,610
2016-10-01,1036,502
2016-11-01,1056,532
2016-12-01,943,453
2017-01-01,1098,576
2017-02-01,1153,531
2017-03-01,1243,604
2017-04-01,1231,569
2017-05-01,1374,650
2017-06-01,1388,566
2017-07-01,1429,630
2017-08-01,1406,634
2017-09-01,1273,553
2017-10-01,1321,583
2017-11-01,1304,533
2017-12-01,1317,598
2018-01-01,1343,643
2018-02-01,1135,539
2018-03-01,1380,665
2018-04-01,1292,566
2018-05-01,1298,584
2018-06-01,1295,583
2018-07-01,1410,575
2018-08-01,1354,602
2018-09-01,1224,598
2018-10-01,1304,582
2018-11-01,1231,557
2018-12-01,1240,512
2019-01-01,1121,489
2019-02-01,1161,447
2019-03-01,1237,580
2019-04-01,1284,584
2019-05-01,1337,574
2019-06-01,1276,576
2019-07-01,1398,628
2019-08-01,1302,623
2019-09-01,1240,594
2019-10-01,1285,568
2019-11-01,1179,538
2019-12-01,1353,662
2020-01-01,1344,653
2020-02-01,1195,558
2020-03-01,1130,442
2020-04-01,1102,451
2020-05-01,1250,421
2020-06-01,1183,391
2020-07-01,1279,455
2020-08-01,1278,438
2020-09-01,1081,415
2020-10-01,1402,433
2020-11-01,1181,385
2020-12-01,1121,362
2021-01-01,1136,375
2021-02-01,952,361
2021-03-01,1235,478
2021-04-01,1152,403
2021-05-01,1061,377
2021-06-01,1270,466
2021-07-01,1122,381
2021-08-01,1157,382
2021-09-01,1052,324
2021-10-01,1057,337
2021-11-01,1082,325
2021-12-01,986,321
2022-01-01,972,312
2022-02-01,915,244
