,yr_month,Felony,Misdemeanor
1,2015-01-01,136,267
3,2015-02-01,147,208
5,2015-03-01,154,244
7,2015-04-01,180,298
9,2015-05-01,149,244
11,2015-06-01,154,294
13,2015-07-01,157,263
15,2015-08-01,153,318
17,2015-09-01,158,267
19,2015-10-01,166,270
21,2015-11-01,149,236
23,2015-12-01,144,258
25,2016-01-01,154,262
27,2016-02-01,178,272
29,2016-03-01,172,318
31,2016-04-01,171,270
33,2016-05-01,169,257
35,2016-06-01,177,315
37,2016-07-01,158,232
39,2016-08-01,195,306
41,2016-09-01,154,295
43,2016-10-01,167,286
45,2016-11-01,149,301
47,2016-12-01,156,237
49,2017-01-01,185,288
51,2017-02-01,189,258
53,2017-03-01,199,293
55,2017-04-01,169,282
57,2017-05-01,183,323
59,2017-06-01,220,277
61,2017-07-01,154,285
63,2017-08-01,178,308
65,2017-09-01,154,259
67,2017-10-01,161,263
69,2017-11-01,169,261
71,2017-12-01,135,294
73,2018-01-01,179,298
75,2018-02-01,164,250
77,2018-03-01,212,283
79,2018-04-01,174,264
81,2018-05-01,209,256
83,2018-06-01,207,283
85,2018-07-01,215,266
87,2018-08-01,229,268
89,2018-09-01,183,276
91,2018-10-01,210,294
93,2018-11-01,159,275
95,2018-12-01,154,231
97,2019-01-01,237,261
99,2019-02-01,224,239
101,2019-03-01,273,291
103,2019-04-01,241,313
105,2019-05-01,242,293
107,2019-06-01,303,302
109,2019-07-01,275,305
111,2019-08-01,245,330
113,2019-09-01,267,312
115,2019-10-01,246,289
117,2019-11-01,255,310
119,2019-12-01,207,342
121,2020-01-01,246,362
123,2020-02-01,220,313
125,2020-03-01,178,165
127,2020-04-01,181,166
129,2020-05-01,186,157
131,2020-06-01,195,158
133,2020-07-01,187,201
135,2020-08-01,234,180
137,2020-09-01,208,232
139,2020-10-01,229,191
141,2020-11-01,181,165
143,2020-12-01,203,172
145,2021-01-01,167,191
147,2021-02-01,193,159
149,2021-03-01,218,235
151,2021-04-01,220,169
153,2021-05-01,224,168
155,2021-06-01,216,211
157,2021-07-01,238,168
159,2021-08-01,232,194
161,2021-09-01,203,153
163,2021-10-01,176,158
165,2021-11-01,196,184
167,2021-12-01,203,168
169,2022-01-01,208,187
171,2022-02-01,188,155
173,2022-03-01,239,192
175,2022-04-01,261,216
177,2022-05-01,247,179
179,2022-06-01,257,209
181,2022-07-01,236,202
183,2022-08-01,235,238
185,2022-09-01,231,220
187,2022-10-01,238,199
189,2022-11-01,222,194
191,2022-12-01,237,185
193,2023-01-01,269,271
195,2023-02-01,246,233
197,2023-03-01,278,212
199,2023-04-01,241,221
201,2023-05-01,268,257
203,2023-06-01,330,256
205,2023-07-01,255,263
207,2023-08-01,328,289
209,2023-09-01,266,222
211,2023-10-01,304,225
213,2023-11-01,255,201
215,2023-12-01,255,202
217,2024-01-01,243,225
219,2024-02-01,257,201
221,2024-03-01,273,209
223,2024-04-01,261,246
225,2024-05-01,280,211
227,2024-06-01,259,228
229,2024-07-01,277,190
231,2024-08-01,261,193
233,2024-09-01,227,202
