,yr_month,Felony,Misdemeanor
1,2015-01-01,136,267
3,2015-02-01,147,208
5,2015-03-01,154,244
7,2015-04-01,180,298
9,2015-05-01,149,244
11,2015-06-01,154,294
13,2015-07-01,157,263
15,2015-08-01,153,318
17,2015-09-01,158,267
19,2015-10-01,166,270
21,2015-11-01,149,236
23,2015-12-01,144,258
25,2016-01-01,154,262
27,2016-02-01,178,272
29,2016-03-01,172,318
31,2016-04-01,171,270
33,2016-05-01,169,257
35,2016-06-01,177,315
37,2016-07-01,158,232
39,2016-08-01,195,306
41,2016-09-01,154,295
43,2016-10-01,167,286
45,2016-11-01,148,301
47,2016-12-01,156,237
49,2017-01-01,185,288
51,2017-02-01,189,258
53,2017-03-01,200,293
55,2017-04-01,169,282
57,2017-05-01,183,323
59,2017-06-01,220,277
61,2017-07-01,154,285
63,2017-08-01,178,308
65,2017-09-01,154,259
67,2017-10-01,161,263
69,2017-11-01,170,261
71,2017-12-01,135,294
73,2018-01-01,187,304
75,2018-02-01,163,257
77,2018-03-01,212,286
79,2018-04-01,174,263
81,2018-05-01,204,251
83,2018-06-01,190,284
85,2018-07-01,213,280
87,2018-08-01,226,256
89,2018-09-01,184,282
91,2018-10-01,210,299
93,2018-11-01,154,270
95,2018-12-01,159,232
97,2019-01-01,154,246
99,2019-02-01,160,226
101,2019-03-01,199,265
103,2019-04-01,172,287
105,2019-05-01,172,263
107,2019-06-01,224,275
109,2019-07-01,200,294
111,2019-08-01,181,298
113,2019-09-01,182,283
115,2019-10-01,184,260
117,2019-11-01,162,281
119,2019-12-01,149,306
121,2020-01-01,171,327
123,2020-02-01,132,253
125,2020-03-01,89,131
