,yr_month,Felony,Misdemeanor
1,2015-01-01,136,267
3,2015-02-01,147,208
5,2015-03-01,154,244
7,2015-04-01,180,298
9,2015-05-01,149,244
11,2015-06-01,154,294
13,2015-07-01,157,263
15,2015-08-01,153,318
17,2015-09-01,158,267
19,2015-10-01,166,270
21,2015-11-01,149,236
23,2015-12-01,144,258
25,2016-01-01,154,262
27,2016-02-01,178,272
29,2016-03-01,172,318
31,2016-04-01,171,270
33,2016-05-01,169,257
35,2016-06-01,177,315
37,2016-07-01,158,232
39,2016-08-01,195,306
41,2016-09-01,154,295
43,2016-10-01,167,286
45,2016-11-01,149,301
47,2016-12-01,156,237
49,2017-01-01,185,288
51,2017-02-01,189,258
53,2017-03-01,199,293
55,2017-04-01,169,282
57,2017-05-01,183,323
59,2017-06-01,220,277
61,2017-07-01,154,285
63,2017-08-01,178,308
65,2017-09-01,154,259
67,2017-10-01,161,263
69,2017-11-01,169,261
71,2017-12-01,135,294
73,2018-01-01,179,298
75,2018-02-01,164,250
77,2018-03-01,212,283
79,2018-04-01,174,264
81,2018-05-01,209,256
83,2018-06-01,207,283
85,2018-07-01,215,266
87,2018-08-01,229,268
89,2018-09-01,183,276
91,2018-10-01,210,294
93,2018-11-01,159,275
95,2018-12-01,154,231
97,2019-01-01,237,261
99,2019-02-01,224,239
101,2019-03-01,273,291
103,2019-04-01,241,313
105,2019-05-01,242,293
107,2019-06-01,303,302
109,2019-07-01,275,305
111,2019-08-01,245,330
113,2019-09-01,267,312
115,2019-10-01,246,289
117,2019-11-01,255,310
119,2019-12-01,207,342
121,2020-01-01,247,362
123,2020-02-01,220,313
125,2020-03-01,178,165
127,2020-04-01,181,166
129,2020-05-01,186,157
131,2020-06-01,195,158
133,2020-07-01,187,201
135,2020-08-01,234,180
137,2020-09-01,208,232
139,2020-10-01,229,191
141,2020-11-01,182,165
143,2020-12-01,203,172
145,2021-01-01,168,191
147,2021-02-01,193,159
149,2021-03-01,218,235
151,2021-04-01,220,169
153,2021-05-01,224,168
155,2021-06-01,216,211
157,2021-07-01,238,168
159,2021-08-01,232,194
161,2021-09-01,203,153
163,2021-10-01,176,158
165,2021-11-01,196,183
167,2021-12-01,202,168
169,2022-01-01,209,185
171,2022-02-01,187,156
173,2022-03-01,241,193
175,2022-04-01,261,209
177,2022-05-01,250,184
179,2022-06-01,259,213
181,2022-07-01,241,200
183,2022-08-01,232,233
185,2022-09-01,230,223
187,2022-10-01,236,198
189,2022-11-01,221,201
191,2022-12-01,238,184
193,2023-01-01,268,263
195,2023-02-01,247,236
197,2023-03-01,275,212
199,2023-04-01,245,224
201,2023-05-01,270,252
203,2023-06-01,330,255
205,2023-07-01,252,265
207,2023-08-01,331,292
209,2023-09-01,259,221
211,2023-10-01,298,220
213,2023-11-01,252,199
215,2023-12-01,250,204
217,2024-01-01,244,221
219,2024-02-01,257,203
221,2024-03-01,270,206
223,2024-04-01,262,252
225,2024-05-01,276,204
227,2024-06-01,252,217
229,2024-07-01,274,191
231,2024-08-01,257,177
