,yr_month,Felony,Misdemeanor
1,2015-01-01,136,267
3,2015-02-01,147,208
5,2015-03-01,154,244
7,2015-04-01,180,298
9,2015-05-01,149,244
11,2015-06-01,154,294
13,2015-07-01,157,263
15,2015-08-01,153,318
17,2015-09-01,158,267
19,2015-10-01,165,270
21,2015-11-01,149,236
23,2015-12-01,144,258
25,2016-01-01,154,262
27,2016-02-01,178,272
29,2016-03-01,172,318
31,2016-04-01,171,270
33,2016-05-01,169,257
35,2016-06-01,177,315
37,2016-07-01,158,232
39,2016-08-01,195,306
41,2016-09-01,154,295
43,2016-10-01,167,286
45,2016-11-01,148,301
47,2016-12-01,156,237
49,2017-01-01,185,288
51,2017-02-01,189,258
53,2017-03-01,199,293
55,2017-04-01,169,282
57,2017-05-01,183,323
59,2017-06-01,220,277
61,2017-07-01,154,285
63,2017-08-01,178,308
65,2017-09-01,154,259
67,2017-10-01,161,263
69,2017-11-01,169,261
71,2017-12-01,135,294
73,2018-01-01,179,298
75,2018-02-01,164,250
77,2018-03-01,212,283
79,2018-04-01,174,264
81,2018-05-01,209,256
83,2018-06-01,207,283
85,2018-07-01,215,266
87,2018-08-01,229,268
89,2018-09-01,183,276
91,2018-10-01,211,294
93,2018-11-01,159,276
95,2018-12-01,154,231
97,2019-01-01,231,256
99,2019-02-01,225,243
101,2019-03-01,273,297
103,2019-04-01,240,309
105,2019-05-01,240,294
107,2019-06-01,308,298
109,2019-07-01,271,310
111,2019-08-01,250,325
113,2019-09-01,262,312
115,2019-10-01,249,292
117,2019-11-01,252,311
119,2019-12-01,208,339
121,2020-01-01,246,371
123,2020-02-01,215,310
125,2020-03-01,175,168
127,2020-04-01,185,165
129,2020-05-01,187,162
131,2020-06-01,190,152
133,2020-07-01,186,208
135,2020-08-01,232,178
137,2020-09-01,208,225
139,2020-10-01,220,185
141,2020-11-01,178,162
143,2020-12-01,199,165
145,2021-01-01,161,186
147,2021-02-01,178,158
149,2021-03-01,204,215
151,2021-04-01,215,162
153,2021-05-01,195,147
155,2021-06-01,184,196
157,2021-07-01,215,146
159,2021-08-01,194,175
161,2021-09-01,179,137
163,2021-10-01,151,107
