,yr_month,Felony,Misdemeanor
1,2015-01-01,136,267
3,2015-02-01,147,208
5,2015-03-01,154,244
7,2015-04-01,180,298
9,2015-05-01,149,244
11,2015-06-01,154,294
13,2015-07-01,157,263
15,2015-08-01,153,318
17,2015-09-01,158,267
19,2015-10-01,165,270
21,2015-11-01,149,236
23,2015-12-01,144,258
25,2016-01-01,154,262
27,2016-02-01,178,272
29,2016-03-01,172,318
31,2016-04-01,171,270
33,2016-05-01,169,257
35,2016-06-01,177,315
37,2016-07-01,158,232
39,2016-08-01,195,306
41,2016-09-01,154,295
43,2016-10-01,167,286
45,2016-11-01,148,301
47,2016-12-01,156,237
49,2017-01-01,185,288
51,2017-02-01,189,258
53,2017-03-01,199,293
55,2017-04-01,169,282
57,2017-05-01,183,323
59,2017-06-01,220,277
61,2017-07-01,154,285
63,2017-08-01,178,308
65,2017-09-01,154,259
67,2017-10-01,161,263
69,2017-11-01,169,261
71,2017-12-01,135,294
73,2018-01-01,179,298
75,2018-02-01,164,250
77,2018-03-01,212,283
79,2018-04-01,174,264
81,2018-05-01,209,256
83,2018-06-01,207,283
85,2018-07-01,215,266
87,2018-08-01,229,268
89,2018-09-01,183,276
91,2018-10-01,211,294
93,2018-11-01,159,275
95,2018-12-01,154,230
97,2019-01-01,164,246
99,2019-02-01,154,227
101,2019-03-01,208,263
103,2019-04-01,176,295
105,2019-05-01,179,274
107,2019-06-01,224,274
109,2019-07-01,204,289
111,2019-08-01,191,311
113,2019-09-01,188,289
115,2019-10-01,193,280
117,2019-11-01,172,294
119,2019-12-01,162,325
121,2020-01-01,179,349
123,2020-02-01,157,290
125,2020-03-01,108,158
127,2020-04-01,106,149
129,2020-05-01,138,143
131,2020-06-01,128,142
133,2020-07-01,127,198
135,2020-08-01,162,169
137,2020-09-01,139,216
139,2020-10-01,158,176
141,2020-11-01,126,143
143,2020-12-01,148,141
145,2021-01-01,107,167
147,2021-02-01,118,138
149,2021-03-01,135,158
