year,milw_or_other,Felony,Misdemeanor
2015,Milwaukee Police Department,3750,3887
2015,Other Law Enforcement Agency,1846,3167
2016,Milwaukee Police Department,3720,3367
2016,Other Law Enforcement Agency,1999,3351
2017,Milwaukee Police Department,3791,3636
2017,Other Law Enforcement Agency,2096,3391
2018,Milwaukee Police Department,3651,3761
2018,Other Law Enforcement Agency,2295,3245
2019,Milwaukee Police Department,3384,3492
2019,Other Law Enforcement Agency,2206,3363
2020,Milwaukee Police Department,3214,2815
2020,Other Law Enforcement Agency,1629,2173
