year,milw_or_other,Felony,Misdemeanor
2015,Milwaukee Police Department,3750,3887
2015,Other Law Enforcement Agency,1846,3167
2016,Milwaukee Police Department,3720,3367
2016,Other Law Enforcement Agency,1999,3351
2017,Milwaukee Police Department,3791,3636
2017,Other Law Enforcement Agency,2096,3391
2018,Milwaukee Police Department,3649,3760
2018,Other Law Enforcement Agency,2296,3244
2019,Milwaukee Police Department,2607,3279
2019,Other Law Enforcement Agency,3007,3585
2020,Milwaukee Police Department,2637,2919
2020,Other Law Enforcement Agency,2405,2453
2021,Milwaukee Police Department,1910,1864
