year,milw_or_other,Felony,Misdemeanor
2015,Milwaukee Police Department,3750,3887
2015,Other Law Enforcement Agency,1847,3167
2016,Milwaukee Police Department,3720,3367
2016,Other Law Enforcement Agency,1999,3351
2017,Milwaukee Police Department,3790,3636
2017,Other Law Enforcement Agency,2096,3391
2018,Milwaukee Police Department,3651,3761
2018,Other Law Enforcement Agency,2296,3245
2019,Milwaukee Police Department,2610,3276
2019,Other Law Enforcement Agency,3007,3587
2020,Milwaukee Police Department,2644,2939
2020,Other Law Enforcement Agency,2433,2458
2021,Milwaukee Police Department,2327,2223
