year,milw_or_other,Felony,Misdemeanor
2015,Milwaukee Police Department,3750,3887
2015,Other Law Enforcement Agency,1847,3167
2016,Milwaukee Police Department,3720,3367
2016,Other Law Enforcement Agency,1999,3351
2017,Milwaukee Police Department,3791,3636
2017,Other Law Enforcement Agency,2096,3391
2018,Milwaukee Police Department,3650,3762
2018,Other Law Enforcement Agency,2295,3244
2019,Milwaukee Police Department,3386,3488
2019,Other Law Enforcement Agency,2209,3365
2020,Milwaukee Police Department,3233,2867
2020,Other Law Enforcement Agency,1648,2222
2021,Milwaukee Police Department,230,167
2021,Other Law Enforcement Agency,100,155
