year,milw_or_other,Felony,Misdemeanor
2015,Milwaukee Police Department,3750,3887
2015,Other Law Enforcement Agency,1846,3167
2016,Milwaukee Police Department,3720,3367
2016,Other Law Enforcement Agency,1999,3351
2017,Milwaukee Police Department,3790,3636
2017,Other Law Enforcement Agency,2096,3391
2018,Milwaukee Police Department,3651,3762
2018,Other Law Enforcement Agency,2296,3244
2019,Milwaukee Police Department,2607,3273
2019,Other Law Enforcement Agency,3007,3593
2020,Milwaukee Police Department,2607,2900
2020,Other Law Enforcement Agency,2381,2420
2021,Milwaukee Police Department,967,984
