year,milw_or_other,Felony,Misdemeanor
2015,Milwaukee Police Department,3750,3887
2015,Other Law Enforcement Agency,1846,3167
2016,Milwaukee Police Department,3720,3367
2016,Other Law Enforcement Agency,1999,3351
2017,Milwaukee Police Department,3790,3636
2017,Other Law Enforcement Agency,2096,3391
2018,Milwaukee Police Department,3648,3763
2018,Other Law Enforcement Agency,2296,3243
2019,Milwaukee Police Department,3393,3493
2019,Other Law Enforcement Agency,2215,3367
2020,Milwaukee Police Department,3262,2952
2020,Other Law Enforcement Agency,1676,2274
2021,Milwaukee Police Department,710,587
