year,milw_or_other,Felony,Misdemeanor
2015,Milwaukee Police Department,3750,3887
2015,Other Law Enforcement Agency,1847,3167
2016,Milwaukee Police Department,3720,3367
2016,Other Law Enforcement Agency,1999,3351
2017,Milwaukee Police Department,3791,3636
2017,Other Law Enforcement Agency,2096,3391
2018,Milwaukee Police Department,3652,3761
2018,Other Law Enforcement Agency,2295,3246
2019,Milwaukee Police Department,3377,3495
2019,Other Law Enforcement Agency,2219,3363
2020,Milwaukee Police Department,3253,2910
2020,Other Law Enforcement Agency,1667,2254
2021,Milwaukee Police Department,451,357
