year,milw_or_other,Felony,Misdemeanor
2015,Milwaukee Police Department,3750,3887
2015,Other Law Enforcement Agency,1846,3167
2016,Milwaukee Police Department,3720,3367
2016,Other Law Enforcement Agency,1999,3351
2017,Milwaukee Police Department,3790,3636
2017,Other Law Enforcement Agency,2096,3391
2018,Milwaukee Police Department,3649,3763
2018,Other Law Enforcement Agency,2296,3245
2019,Milwaukee Police Department,2609,3278
2019,Other Law Enforcement Agency,3009,3586
2020,Milwaukee Police Department,2631,2927
2020,Other Law Enforcement Agency,2421,2451
2021,Milwaukee Police Department,2129,2056
