year,milw_or_other,Felony,Misdemeanor
2015,Milwaukee Police Department,3750,3887
2015,Other Law Enforcement Agency,1847,3167
2016,Milwaukee Police Department,3720,3367
2016,Other Law Enforcement Agency,2000,3351
2017,Milwaukee Police Department,3792,3636
2017,Other Law Enforcement Agency,2096,3391
2018,Milwaukee Police Department,3651,3762
2018,Other Law Enforcement Agency,2296,3244
2019,Other Law Enforcement Agency,3015,3587
2019,Milwaukee Police Department,2606,3276
2020,Milwaukee Police Department,2667,2954
2020,Other Law Enforcement Agency,2448,2462
2021,Milwaukee Police Department,2652,2559
2021,Other Law Enforcement Agency,2486,2157
2022,Milwaukee Police Department,2195,2036
2022,Other Law Enforcement Agency,2763,2357
2023,Milwaukee Police Department,2229,1980
