yr_month," Filed, amended, etc.",Deferred prosecution,Dismissed,"Filed, amended, etc.",Found Guilty at Trial,Found Not Guilty at Trial,Plead Guilty
2015-01-01,1,68,214,15,20,2,738
2015-02-01,2,61,268,17,24,7,744
2015-03-01,2,66,226,14,21,13,681
2015-04-01,5,80,259,18,28,6,750
2015-05-01,0,65,219,9,30,9,703
2015-06-01,1,60,242,15,32,9,857
2015-07-01,2,60,221,7,15,5,641
2015-08-01,5,38,237,12,21,2,736
2015-09-01,2,43,279,13,22,7,780
2015-10-01,3,57,325,6,42,13,930
2015-11-01,0,54,211,11,21,10,720
2015-12-01,3,55,221,12,16,8,648
2016-01-01,5,39,252,10,34,2,691
2016-02-01,1,61,298,11,24,9,776
2016-03-01,2,60,263,14,38,7,841
2016-04-01,4,56,203,8,34,10,692
2016-05-01,1,54,229,16,22,6,655
2016-06-01,4,51,231,19,32,10,745
2016-07-01,5,51,178,20,17,13,669
2016-08-01,4,63,211,16,23,13,637
2016-09-01,1,43,222,12,27,9,603
2016-10-01,2,53,249,10,28,10,689
2016-11-01,2,46,222,9,18,7,630
2016-12-01,1,41,158,9,14,5,538
2017-01-01,1,50,173,12,31,8,627
2017-02-01,1,56,243,14,24,14,634
2017-03-01,1,64,259,18,33,13,650
2017-04-01,1,60,228,19,22,8,700
2017-05-01,2,59,218,9,18,12,613
2017-06-01,0,80,204,17,42,12,682
2017-07-01,1,52,199,12,13,4,544
2017-08-01,4,75,218,12,27,12,697
2017-09-01,3,55,176,16,29,11,646
2017-10-01,3,95,207,13,26,12,781
2017-11-01,2,68,245,14,18,15,671
2017-12-01,2,67,182,3,16,8,555
2018-01-01,2,95,214,10,25,13,716
2018-02-01,0,90,267,20,35,5,701
2018-03-01,3,61,281,18,33,12,738
2018-04-01,0,62,240,9,34,12,642
2018-05-01,5,67,244,18,22,9,622
2018-06-01,3,53,221,19,19,5,561
2018-07-01,7,80,206,15,20,5,540
2018-08-01,3,56,223,21,25,9,528
2018-09-01,4,71,228,10,21,10,506
2018-10-01,8,83,288,11,25,16,682
2018-11-01,3,72,264,13,24,13,587
2018-12-01,9,64,212,14,18,11,553
2019-01-01,2,57,181,16,21,7,537
2019-02-01,0,103,260,18,29,10,744
2019-03-01,2,79,191,11,26,8,651
2019-04-01,4,95,218,13,34,15,658
2019-05-01,5,84,271,6,30,5,603
2019-06-01,8,90,253,16,22,9,645
2019-07-01,2,70,334,15,20,12,594
2019-08-01,4,78,279,17,23,6,570
2019-09-01,2,90,296,13,23,13,635
2019-10-01,11,122,342,16,33,15,789
2019-11-01,4,85,226,9,19,6,493
2019-12-01,1,72,246,10,20,6,546
2020-01-01,1,97,274,10,24,11,588
2020-02-01,2,82,252,9,39,6,532
2020-03-01,1,46,193,15,8,11,358
2020-04-01,5,1,47,6,0,0,37
2020-05-01,3,9,92,7,0,0,67
