yr_month," Filed, amended, etc.",Deferred prosecution,Dismissed,"Filed, amended, etc.",Found Guilty at Trial,Found Not Guilty at Trial,Plead Guilty
2015-01-01,1,31,50,15,20,0,284
2015-02-01,1,27,57,13,19,6,320
2015-03-01,0,18,59,14,18,8,240
2015-04-01,1,23,54,16,21,4,288
2015-05-01,0,27,63,8,26,5,265
2015-06-01,1,16,59,12,28,6,323
2015-07-01,2,28,69,7,14,0,292
2015-08-01,2,12,63,12,18,1,281
2015-09-01,0,19,73,13,13,1,286
2015-10-01,1,21,102,6,27,6,373
2015-11-01,0,24,62,9,19,7,243
2015-12-01,3,23,64,12,11,5,194
2016-01-01,3,14,77,10,31,1,236
2016-02-01,1,22,91,8,19,7,325
2016-03-01,2,25,82,13,27,4,338
2016-04-01,2,22,65,8,25,7,287
2016-05-01,1,23,78,16,16,4,281
2016-06-01,3,28,56,19,25,5,313
2016-07-01,4,18,56,20,15,8,244
2016-08-01,2,31,75,15,17,7,256
2016-09-01,0,26,98,12,20,6,283
2016-10-01,1,31,74,8,20,3,272
2016-11-01,1,16,94,7,14,5,232
2016-12-01,1,16,72,9,14,3,216
2017-01-01,1,23,53,11,24,5,279
2017-02-01,1,28,104,14,18,5,273
2017-03-01,0,28,89,18,25,11,260
2017-04-01,0,28,70,19,17,5,265
2017-05-01,0,28,80,9,16,10,274
2017-06-01,0,41,66,17,30,6,230
2017-07-01,0,25,70,11,10,3,219
2017-08-01,2,33,82,12,21,8,274
2017-09-01,1,21,62,16,21,6,253
2017-10-01,3,42,79,12,22,9,344
2017-11-01,0,33,80,13,16,10,280
2017-12-01,1,30,51,3,13,3,215
2018-01-01,1,42,70,9,19,7,317
2018-02-01,0,40,72,19,28,2,286
2018-03-01,1,27,76,18,30,5,305
2018-04-01,0,37,78,9,32,7,268
2018-05-01,0,36,85,18,19,4,271
2018-06-01,0,28,67,19,14,0,244
2018-07-01,1,44,77,15,14,4,232
2018-08-01,0,30,69,21,21,6,234
2018-09-01,2,25,65,10,16,6,234
2018-10-01,3,29,94,11,19,7,311
2018-11-01,2,30,78,13,19,9,246
2018-12-01,1,29,78,11,14,5,220
2019-01-01,1,31,56,16,17,6,222
2019-02-01,0,51,95,18,20,5,329
2019-03-01,1,41,77,11,21,4,305
2019-04-01,2,49,94,13,25,9,303
2019-05-01,1,40,94,5,26,5,262
2019-06-01,1,43,73,13,14,7,294
2019-07-01,2,30,96,15,17,7,303
2019-08-01,3,22,78,17,19,3,239
2019-09-01,0,34,87,13,21,8,289
2019-10-01,2,45,83,15,27,10,344
2019-11-01,0,35,55,9,15,4,211
2019-12-01,1,30,77,10,19,4,211
2020-01-01,1,42,83,11,22,5,270
2020-02-01,1,36,86,9,35,4,250
2020-03-01,1,13,53,14,9,10,153
2020-04-01,1,1,10,7,0,0,30
2020-05-01,1,6,12,8,0,0,29
2020-06-01,2,17,31,6,0,0,72
2020-07-01,0,27,30,2,1,0,143
2020-08-01,1,16,67,3,2,0,133
2020-09-01,1,25,62,5,2,2,136
2020-10-01,2,27,77,3,12,2,177
2020-11-01,1,21,80,7,3,1,120
2020-12-01,3,14,54,6,2,1,155
2021-01-01,0,22,70,12,8,1,212
2021-02-01,1,16,92,7,11,4,238
2021-03-01,1,13,114,6,11,1,224
2021-04-01,1,15,90,6,11,4,238
2021-05-01,0,15,119,9,15,2,194
2021-06-01,4,19,106,13,8,5,191
2021-07-01,3,16,99,7,13,2,215
2021-08-01,2,30,94,7,14,3,189
2021-09-01,1,16,114,3,11,1,172
2021-10-01,2,22,97,9,12,1,190
2021-11-01,1,20,98,10,7,0,205
2021-12-01,0,15,62,0,6,5,162
2022-01-01,1,15,136,5,10,4,222
2022-02-01,1,19,119,5,15,2,203
2022-03-01,2,30,141,6,18,3,313
2022-04-01,1,22,128,13,14,7,292
2022-05-01,5,23,116,2,19,2,260
2022-06-01,1,18,103,4,19,7,284
2022-07-01,0,18,95,7,15,4,219
