yr_month," Filed, amended, etc.",Deferred prosecution,Dismissed,"Filed, amended, etc.",Found Guilty at Trial,Found Not Guilty at Trial,Plead Guilty
2015-01-01,0,37,164,0,0,2,396
2015-02-01,1,34,211,4,5,1,376
2015-03-01,2,48,167,0,3,5,377
2015-04-01,4,57,205,2,7,2,387
2015-05-01,0,39,155,1,4,4,360
2015-06-01,0,44,183,3,4,3,441
2015-07-01,0,32,152,0,1,5,305
2015-08-01,3,26,174,0,3,1,388
2015-09-01,2,24,206,0,9,6,415
2015-10-01,2,36,223,0,15,7,463
2015-11-01,0,31,149,2,3,3,395
2015-12-01,0,32,157,0,5,3,356
2016-01-01,2,25,175,0,3,1,392
2016-02-01,0,39,207,3,5,2,371
2016-03-01,0,35,181,0,11,3,435
2016-04-01,2,34,138,0,9,3,310
2016-05-01,0,31,151,0,6,2,302
2016-06-01,1,23,175,0,7,5,336
2016-07-01,1,33,122,0,2,5,351
2016-08-01,2,33,136,1,6,6,316
2016-09-01,1,19,124,0,8,3,256
2016-10-01,1,21,175,2,8,7,338
2016-11-01,1,30,128,2,4,2,318
2016-12-01,0,25,86,0,0,2,244
2017-01-01,0,28,120,1,7,3,279
2017-02-01,0,30,139,0,6,9,292
2017-03-01,1,35,170,0,9,2,331
2017-04-01,1,32,158,0,5,3,376
2017-05-01,2,35,138,0,2,2,273
2017-06-01,0,38,138,0,12,6,365
2017-07-01,1,31,129,1,3,1,272
2017-08-01,2,45,135,0,6,4,348
2017-09-01,2,36,114,0,8,5,323
2017-10-01,0,58,128,1,4,3,360
2017-11-01,2,34,165,0,2,5,336
2017-12-01,1,37,130,0,3,5,270
2018-01-01,1,55,144,1,6,6,320
2018-02-01,0,54,196,0,7,3,324
2018-03-01,2,35,206,0,3,7,359
2018-04-01,0,29,162,0,2,5,303
2018-05-01,5,35,158,0,3,5,292
2018-06-01,3,33,157,0,5,5,263
2018-07-01,6,45,131,0,5,1,265
2018-08-01,6,27,155,0,4,3,240
2018-09-01,2,45,163,0,5,4,241
2018-10-01,5,55,195,0,6,9,315
2018-11-01,1,48,187,0,7,4,278
2018-12-01,8,35,134,3,4,6,266
2019-01-01,1,29,132,0,4,1,275
2019-02-01,0,54,186,0,9,7,331
2019-03-01,2,45,167,0,5,5,295
2019-04-01,2,48,169,0,9,7,279
2019-05-01,4,46,192,1,4,0,273
2019-06-01,7,44,180,3,8,2,289
2019-07-01,0,45,235,0,3,5,224
2019-08-01,2,55,198,0,4,3,275
2019-09-01,2,58,206,0,2,5,292
2019-10-01,9,74,261,1,6,6,346
2019-11-01,4,44,168,0,4,2,217
2019-12-01,0,40,165,0,1,2,251
2020-01-01,0,53,187,0,3,6,233
2020-02-01,1,47,170,0,7,2,227
2020-03-01,1,31,137,1,0,2,153
2020-04-01,4,0,37,0,0,0,6
2020-05-01,3,4,80,0,0,0,16
2020-06-01,1,18,117,0,0,1,61
2020-07-01,0,24,109,0,0,0,108
2020-08-01,1,23,53,0,0,0,116
2020-09-01,2,20,79,0,1,0,107
2020-10-01,1,31,83,0,0,0,103
2020-11-01,1,31,60,0,0,0,72
2020-12-01,2,26,202,0,1,0,128
2021-01-01,6,29,101,0,1,0,127
2021-02-01,1,30,103,0,0,0,163
2021-03-01,1,37,121,1,0,1,154
2021-04-01,1,26,213,0,0,0,140
2021-05-01,4,28,133,0,0,0,153
2021-06-01,6,35,153,0,1,2,155
2021-07-01,2,31,134,0,1,1,145
2021-08-01,2,29,159,0,0,1,156
2021-09-01,7,28,129,0,1,1,165
2021-10-01,0,44,141,0,1,4,226
2021-11-01,5,53,190,0,1,1,211
2021-12-01,3,57,144,0,3,2,224
2022-01-01,3,47,254,0,1,2,229
2022-02-01,2,37,168,0,2,5,255
2022-03-01,3,54,238,0,5,6,321
2022-04-01,1,42,180,0,4,2,277
2022-05-01,8,37,159,0,5,6,286
2022-06-01,9,52,161,0,3,5,257
2022-07-01,6,25,156,0,4,2,196
2022-08-01,3,33,123,0,2,6,189
2022-09-01,0,41,171,0,5,2,254
2022-10-01,9,57,155,0,6,5,281
2022-11-01,4,25,112,1,3,4,163
2022-12-01,1,25,101,0,4,0,166
2023-01-01,6,24,141,0,2,6,219
2023-02-01,1,28,126,0,7,5,207
2023-03-01,9,47,127,0,3,3,202
2023-04-01,2,37,135,0,5,6,201
2023-05-01,15,52,146,0,6,5,209
2023-06-01,3,47,125,0,3,4,257
2023-07-01,0,46,105,0,9,5,169
2023-08-01,8,43,108,0,5,3,232
2023-09-01,4,43,114,0,1,7,224
2023-10-01,4,56,127,0,4,6,257
2023-11-01,13,36,106,0,1,3,167
